Unnamed: 0.1,Unnamed: 0,2022-06-03,2022-06-05,2022-06-06,2022-06-07
846,136,0.1304347826086956,0.1330698287220026,0.1330698287220026,0.13306982872200263
850,137,0.1104734576757532,0.1104734576757532,0.1104734576757532,0.11047345767575323
854,138,0.1312949640287769,0.1330935251798561,0.1330935251798561,0.13489208633093525
858,139,0.106457242582897,0.106457242582897,0.106457242582897,0.1082024432809773
862,140,0.0895316804407713,0.0922865013774104,0.0922865013774104,0.09228650137741047
865,141,0.0566280566280566,0.0592020592020592,0.0592020592020592,0.059202059202059204
868,142,0.0814917127071823,0.0856353591160221,0.0856353591160221,0.0856353591160221
871,143,0.0953846153846153,0.0984615384615384,0.0984615384615384,0.10153846153846154
873,144,0.0682539682539682,0.0777777777777777,0.0777777777777777,0.0873015873015873
876,145,0.0591054313099041,0.0608,0.0608,0.0656
879,146,0.0243445692883895,0.02803738317757,0.02803738317757,0.0299625468164794
880,147,0.0064935064935064,0.0145867098865478,0.0145867098865478,0.017828200972447326
