Unnamed: 0.1,Unnamed: 0,5/24/22,5/26/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/5/22,6/6/22,6/7/22,6/8/22,6/8/22.1,6/9/22,6/10/22,6/11/22,6/14/22,6/15/22,6/16/22,6/17/22,6/18/22,6/22/22,6/23/22,6/24/22,6/25/22,6/30/22,2022-07-01,2022-07-03
382,19,0.892857143,0.894557823,0.897959184,0.897959184,0.897959184,0.897959184,0.899659864,0.903061224,0.903061224,0.906462585,0.908163265,0.908163265,0.911564626,0.911564626,0.911564626,0.911564626,0.911564626,0.911564626,0.911564626,0.911564626,0.913265306,0.913265306,0.913265306,0.913265306,0.916666667,0.9166666666666666,0.9183673469387755
386,20,0.903560831,0.90504451,0.90652819,0.90652819,0.90652819,0.90652819,0.908011869,0.908011869,0.908011869,0.909495549,0.909495549,0.909495549,0.910979228,0.910979228,0.912462908,0.913946588,0.913946588,0.913946588,0.913946588,0.913946588,0.915430267,0.915430267,0.915430267,0.916913947,0.918397626,0.9183976261127595,0.9198813056379822
390,21,0.94214876,0.94214876,0.943801653,0.943801653,0.943801653,0.945454546,0.947107438,0.947107438,0.947107438,0.947107438,0.947107438,0.947107438,0.947107438,0.947107438,0.948760331,0.948760331,0.948760331,0.950413223,0.950413223,0.950413223,0.952066116,0.952066116,0.952066116,0.952066116,0.952066116,0.9520661157024792,0.9520661157024793
394,22,0.939144737,0.940789474,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.944078947,0.945723684,0.949013158,0.949013158,0.949013158,0.949013158,0.949013158,0.949013158,0.949013158,0.949013158,0.949013158,0.949013158,0.9490131578947368,0.9490131578947368
398,23,0.89093702,0.892473118,0.895545315,0.895545315,0.895545315,0.895545315,0.895545315,0.897081413,0.897081413,0.898617512,0.898617512,0.898617512,0.898617512,0.90015361,0.90015361,0.901689708,0.901689708,0.903225806,0.903225806,0.903225806,0.907834101,0.907834101,0.907834101,0.907834101,0.9093702,0.9093701996927804,0.9093701996927803
402,24,0.868975904,0.870481928,0.871987952,0.871987952,0.875,0.876506024,0.876506024,0.878012048,0.878012048,0.879518072,0.88253012,0.88253012,0.885542169,0.887048193,0.887048193,0.890060241,0.893072289,0.894578313,0.894578313,0.896084337,0.90060241,0.902108434,0.902108434,0.906626506,0.909638554,0.9096385542168676,0.9096385542168675
406,25,0.836805556,0.836805556,0.842013889,0.842013889,0.842013889,0.842013889,0.842013889,0.847222222,0.847222222,0.848958333,0.850694444,0.850694444,0.852430556,0.854166667,0.855902778,0.86135182,0.86135182,0.863084922,0.863084922,0.863084922,0.864818024,0.864818024,0.864818024,0.866551127,0.868284229,0.8682842287694974,0.8682842287694974
410,26,0.83447099,0.837883959,0.853242321,0.853242321,0.853242321,0.854948806,0.854948805,0.854948805,0.854948805,0.85665529,0.858361775,0.858361775,0.860068259,0.863481229,0.865187713,0.866894198,0.870307167,0.870307167,0.870307167,0.875426621,0.885665529,0.885665529,0.889078498,0.890784983,0.894197952,0.8959044368600683,0.8959044368600683
414,27,0.848375451,0.850180505,0.85198556,0.85198556,0.855595668,0.855595668,0.857400722,0.859205776,0.859205776,0.86101083,0.86101083,0.86101083,0.864620939,0.868231047,0.873646209,0.879061372,0.88267148,0.884476534,0.884476534,0.884476534,0.884476534,0.886281588,0.891696751,0.891696751,0.893501805,0.8953068592057761,0.8953068592057761
418,28,0.868300153,0.87136294,0.877488515,0.877488515,0.882082695,0.886676876,0.886676876,0.88820827,0.88820827,0.891271057,0.897396631,0.897396631,0.906584992,0.909647779,0.911179173,0.917304747,0.917304747,0.918836141,0.918836141,0.920367534,0.920367534,0.920367534,0.920367534,0.921898928,0.925076453,0.9250764525993884,0.926605504587156
422,29,0.863143631,0.865853659,0.875338753,0.875338753,0.875338753,0.878048781,0.882113821,0.884823848,0.884823848,0.886178862,0.887533875,0.887533875,0.888888889,0.890243902,0.890243902,0.891598916,0.89295393,0.894308943,0.894308943,0.898373984,0.901084011,0.905149051,0.906504065,0.909214092,0.913279133,0.913279132791328,0.9146341463414634
426,30,0.889543446,0.889543446,0.891176471,0.891176471,0.891176471,0.895588235,0.897058824,0.898529412,0.898529412,0.9,0.902941176,0.902941176,0.902941176,0.904411765,0.904411765,0.904411765,0.905882353,0.907352941,0.907352941,0.910294118,0.913235294,0.916176471,0.919117647,0.919117647,0.925,0.925,0.9264705882352942
430,31,0.885245902,0.891207154,0.894187779,0.894187779,0.895678092,0.895678092,0.900149031,0.900149031,0.900149031,0.901639344,0.906110283,0.906110283,0.907600596,0.909090909,0.909090909,0.909090909,0.910581222,0.913561848,0.913561848,0.921013413,0.921013413,0.925484352,0.925484352,0.928464978,0.928464978,0.9284649776453056,0.9284649776453056
434,32,0.846029173,0.847649919,0.852512156,0.852512156,0.854132901,0.855753647,0.855753647,0.857374392,0.857374392,0.857374392,0.857374392,0.857374392,0.858995138,0.863857374,0.86547812,0.870340357,0.870340357,0.871961102,0.871961102,0.873581848,0.875202593,0.876823339,0.88006483,0.881685575,0.884927066,0.8849270664505673,0.8881685575364667
438,33,0.825256975,0.826725404,0.828193833,0.828193833,0.829662261,0.83113069,0.838472834,0.839941263,0.839941263,0.839941263,0.841409692,0.841409692,0.841409692,0.84287812,0.845814978,0.848751836,0.848751836,0.848751836,0.848751836,0.851688693,0.861967695,0.864904552,0.866372981,0.86784141,0.872246696,0.8722466960352423,0.8737151248164464
442,34,0.843137255,0.850140056,0.855742297,0.855742297,0.855742297,0.857142857,0.858543417,0.858543417,0.858543417,0.858543417,0.859943978,0.859943978,0.861344538,0.865546218,0.868347339,0.87254902,0.8767507,0.879551821,0.879551821,0.882352941,0.883753501,0.886554622,0.886554622,0.889355742,0.889355742,0.8893557422969187,0.8935574229691877
446,35,0.861850444,0.861850444,0.864385298,0.864385298,0.865652725,0.869455006,0.871989861,0.871989861,0.871989861,0.871989861,0.874524715,0.874524715,0.877059569,0.878326996,0.88086185,0.882129278,0.883396705,0.888466413,0.888466413,0.892268695,0.896070976,0.899873257,0.901140684,0.903675539,0.906210393,0.906210392902408,0.9062103929024081
450,36,0.819444444,0.819444444,0.821969697,0.821969697,0.823232323,0.823232323,0.830808081,0.835858586,0.835858586,0.835858586,0.835858586,0.835858586,0.835858586,0.839646465,0.839646465,0.839646465,0.842171717,0.842171717,0.842171717,0.842171717,0.849747475,0.851010101,0.853535354,0.85479798,0.861111111,0.8611111111111112,0.8636363636363636
454,37,0.852980133,0.852980133,0.857142857,0.857142857,0.857142857,0.85978836,0.865079365,0.866402116,0.866402116,0.866402116,0.866402116,0.866402116,0.869047619,0.87037037,0.871693122,0.873015873,0.874338624,0.875661376,0.875661376,0.875661376,0.878306878,0.878306878,0.87962963,0.880952381,0.880952381,0.8809523809523809,0.8809523809523809
458,38,0.832844575,0.83431085,0.837243402,0.837243402,0.837243402,0.840175953,0.846041056,0.851906158,0.851906158,0.85483871,0.856304985,0.856304985,0.862170088,0.866568915,0.866568915,0.868035191,0.870967742,0.872434018,0.872434018,0.873900293,0.876832845,0.879765396,0.882697947,0.885630499,0.887096774,0.8885630498533724,0.8914956011730205
462,39,0.808923375,0.81086324,0.812803104,0.812803104,0.813773036,0.8157129,0.820562561,0.820562561,0.820562561,0.820562561,0.820562561,0.820562561,0.822502425,0.823472357,0.825412221,0.827352085,0.827352085,0.828322017,0.828322017,0.830261882,0.833171678,0.83414161,0.835111542,0.835111542,0.837051406,0.8370514064015518,0.8370514064015518
466,40,0.814692983,0.817982456,0.819078947,0.819078947,0.819078947,0.820175439,0.822368421,0.826754386,0.826754386,0.826754386,0.83004386,0.83004386,0.831140351,0.832236842,0.833333333,0.834429825,0.836622807,0.837719298,0.837719298,0.837719298,0.838815789,0.838815789,0.838815789,0.839912281,0.843201754,0.8442982456140351,0.8442982456140351
470,41,0.832453826,0.83641161,0.839050132,0.839050132,0.840369393,0.844327177,0.845646438,0.850923483,0.850923483,0.850923483,0.852242744,0.852242744,0.854881266,0.860158311,0.861477573,0.862796834,0.865435356,0.873350923,0.873350923,0.875989446,0.877308707,0.882585752,0.885224274,0.885224274,0.889182058,0.8891820580474934,0.8931398416886543
474,42,0.773775216,0.779538905,0.783861672,0.783861672,0.786743516,0.788184438,0.788184438,0.788184438,0.788184438,0.788184438,0.78962536,0.78962536,0.791066282,0.791066282,0.791066282,0.795389049,0.801152738,0.805475504,0.805475504,0.808357349,0.809798271,0.812680115,0.814121037,0.81556196,0.819884726,0.8198847262247838,0.8242074927953891
478,43,0.817490494,0.818757921,0.822560203,0.822560203,0.822560203,0.825095057,0.827629911,0.830164766,0.830164766,0.830164766,0.833967047,0.833967047,0.84157161,0.845373891,0.846641318,0.854245881,0.855513308,0.859315589,0.859315589,0.861850444,0.864385298,0.871989861,0.875792142,0.878326996,0.885931559,0.8871989860583016,0.8871989860583016
482,44,0.765051395,0.767988253,0.773861968,0.773861968,0.776798825,0.781204112,0.785609398,0.788546256,0.788546256,0.798825257,0.803230543,0.803230543,0.80763583,0.809104258,0.810572687,0.813509545,0.814977974,0.817914831,0.817914831,0.829662261,0.839941263,0.847283407,0.853157122,0.853157122,0.860499266,0.8634361233480177,0.8649045521292217
486,45,0.82322357,0.826689775,0.830155979,0.830155979,0.831889082,0.835355286,0.83882149,0.844020797,0.844020797,0.847487002,0.850953206,0.850953206,0.856152513,0.859618718,0.859618718,0.86135182,0.864818024,0.866551127,0.866551127,0.866551127,0.868284229,0.868284229,0.868284229,0.871750433,0.880415945,0.8821490467937608,0.8821490467937608
490,46,0.789373814,0.79886148,0.806451613,0.806451613,0.808349146,0.810246679,0.810246679,0.812144213,0.812144213,0.815939279,0.819734345,0.819734345,0.821631879,0.821631879,0.829222011,0.833017078,0.838709677,0.840607211,0.840607211,0.84629981,0.848197343,0.850094877,0.850094877,0.85199241,0.855787476,0.855787476280835,0.8595825426944972
494,47,0.763227513,0.765873016,0.772486773,0.772486773,0.779100529,0.781746032,0.784391534,0.787037037,0.787037037,0.796296296,0.804232804,0.804232804,0.812169312,0.816137566,0.816137566,0.82010582,0.821428571,0.826719577,0.826719577,0.830687831,0.835978836,0.837301587,0.838624339,0.83994709,0.843915344,0.843915343915344,0.8452380952380952
498,48,0.763383298,0.765524625,0.767665953,0.767665953,0.768736617,0.768736617,0.769807281,0.773019272,0.773019272,0.776231263,0.778372591,0.778372591,0.782655246,0.790149893,0.792291221,0.794432548,0.795503212,0.798715203,0.798715203,0.802997859,0.805139186,0.807280514,0.810492505,0.812633833,0.816916488,0.816916488222698,0.816916488222698
502,49,0.776194468,0.777032691,0.780385583,0.780385583,0.782062029,0.782062029,0.786253143,0.787091366,0.787091366,0.790444258,0.792120704,0.792120704,0.792958927,0.79379715,0.797988265,0.800502934,0.80217938,0.80217938,0.80217938,0.804694049,0.807208718,0.809723386,0.809723386,0.812238055,0.813076278,0.8147527242246437,0.8147527242246437
506,50,0.827757125,0.828996283,0.83023544,0.83023544,0.832713755,0.832713755,0.833952912,0.835192069,0.835192069,0.837670384,0.838909542,0.838909542,0.840148699,0.840148699,0.841387856,0.841387856,0.842627014,0.842627014,0.842627014,0.842627014,0.845105328,0.846344486,0.847583643,0.847583643,0.850061958,0.8500619578686494,0.8500619578686494
510,51,0.754246886,0.757644394,0.758776897,0.758776897,0.758776897,0.7599094,0.761041903,0.764439411,0.764439411,0.764439411,0.766704417,0.766704417,0.76783692,0.76783692,0.76783692,0.770101925,0.771234428,0.772366931,0.772366931,0.775764439,0.776896942,0.778029445,0.778029445,0.778029445,0.781426954,0.782559456398641,0.7836919592298981
514,52,0.757372654,0.757372654,0.758713137,0.758713137,0.758713137,0.764075067,0.76541555,0.76541555,0.76541555,0.766756032,0.769436997,0.769436997,0.77077748,0.773458445,0.773458445,0.774798928,0.774798928,0.774798928,0.774798928,0.774798928,0.777479893,0.777479893,0.777479893,0.777479893,0.780160858,0.7801608579088471,0.7801608579088471
518,53,0.777149321,0.779411765,0.783936652,0.783936652,0.785067873,0.785067873,0.785067873,0.787330317,0.787330317,0.788461538,0.790723982,0.790723982,0.791855204,0.792986425,0.792986425,0.794117647,0.797511312,0.798642534,0.798642534,0.800904977,0.800904977,0.804298643,0.805429864,0.807692308,0.813348416,0.8133484162895928,0.8144796380090498
522,54,0.770935961,0.773399015,0.780788177,0.780788177,0.780788177,0.78817734,0.78817734,0.790640394,0.790640394,0.793103448,0.795566502,0.795566502,0.798029557,0.800492611,0.805418719,0.805418719,0.805418719,0.807881773,0.807881773,0.810344828,0.810344828,0.81773399,0.820197044,0.820197044,0.825123153,0.8275862068965517,0.8300492610837439
526,55,0.764963504,0.767883212,0.769343066,0.769343066,0.769343066,0.772262774,0.775182482,0.781021898,0.781021898,0.782481752,0.78540146,0.78540146,0.78540146,0.78540146,0.786861314,0.791240876,0.79270073,0.795620438,0.795620438,0.798540146,0.802919708,0.804379562,0.80729927,0.810218978,0.81459854,0.8160583941605839,0.8189781021897811
530,56,0.743005181,0.74507772,0.749222798,0.749222798,0.749222798,0.753367876,0.754404145,0.756476684,0.756476684,0.758549223,0.759585492,0.759585492,0.759585492,0.760621762,0.761658031,0.76373057,0.765803109,0.766839378,0.766839378,0.769948187,0.769948187,0.770984456,0.772020725,0.774093264,0.779274611,0.7823834196891192,0.7823834196891192
534,57,0.72541507,0.729246488,0.730523627,0.730523627,0.731800766,0.733077906,0.733077905,0.735632184,0.735632184,0.738186462,0.74201788,0.74201788,0.743295019,0.744572158,0.744572158,0.744572158,0.744572158,0.745849298,0.745849298,0.747126437,0.753512133,0.753512133,0.756066411,0.75862069,0.765006386,0.7675606641123882,0.7675606641123882
538,58,0.743221691,0.752791069,0.754385965,0.754385965,0.759170654,0.76076555,0.767145136,0.770334928,0.770334928,0.771929825,0.775119617,0.775119617,0.775119617,0.77830941,0.779904306,0.781499203,0.787878788,0.789473684,0.789473684,0.792663477,0.794258373,0.79585327,0.797448166,0.797448166,0.799043062,0.8022328548644339,0.8022328548644339
542,59,0.672661871,0.672661871,0.683453237,0.683453237,0.685251799,0.68705036,0.696043165,0.697841727,0.697841727,0.699640288,0.70323741,0.70323741,0.705035971,0.706834532,0.706834532,0.710431655,0.712230216,0.712230216,0.712230216,0.714028777,0.717625899,0.721223022,0.723021583,0.724820144,0.726618705,0.7266187050359713,0.7320143884892086
546,60,0.627868853,0.637704918,0.645901639,0.645901639,0.654098361,0.655737705,0.660655738,0.662295082,0.662295082,0.663934426,0.667213115,0.667213115,0.670491803,0.672131148,0.67704918,0.67704918,0.680327869,0.683606557,0.683606557,0.683606557,0.686885246,0.691803279,0.695081967,0.696721311,0.701639344,0.7016393442622951,0.7032786885245902
550,61,0.629824561,0.633333333,0.635087719,0.635087719,0.640350877,0.645614035,0.649122807,0.652631579,0.652631579,0.654385965,0.654385965,0.654385965,0.659649123,0.664912281,0.668421053,0.675438596,0.675438596,0.678947368,0.678947368,0.680701754,0.685964912,0.687719298,0.692982456,0.692982456,0.701754386,0.7035087719298245,0.7087719298245614
554,62,0.581395349,0.593023256,0.596899225,0.596899225,0.600775194,0.602713178,0.606589147,0.612403101,0.612403101,0.620155039,0.629844961,0.629844961,0.629844961,0.631782946,0.631782946,0.631782946,0.631782946,0.63372093,0.63372093,0.63372093,0.641472868,0.643410853,0.645348837,0.647286822,0.664728682,0.6666666666666666,0.6724806201550387
558,63,0.625,0.6328125,0.638020833,0.638020833,0.6484375,0.651041667,0.653645833,0.653645833,0.653645833,0.653645833,0.65625,0.65625,0.65625,0.658854167,0.6640625,0.6640625,0.6640625,0.6640625,0.6640625,0.666666667,0.6796875,0.6796875,0.684895833,0.6875,0.690104167,0.6901041666666666,0.6901041666666666
562,64,0.626304802,0.645093946,0.647181628,0.647181628,0.655532359,0.657620042,0.661795407,0.66388309,0.66388309,0.66388309,0.66388309,0.66388309,0.66388309,0.66388309,0.665970772,0.674321503,0.676409186,0.678496868,0.678496868,0.680584551,0.691022965,0.693110647,0.693110647,0.69519833,0.701461378,0.7035490605427975,0.7035490605427975
566,65,0.659208262,0.671256454,0.678141136,0.678141136,0.685025818,0.688468158,0.688468158,0.688468158,0.688468158,0.69535284,0.69707401,0.69707401,0.700516351,0.703958692,0.707401033,0.709122203,0.709122203,0.710843373,0.710843373,0.710843373,0.716006885,0.717728055,0.722891566,0.728055077,0.7383821,0.7435456110154905,0.7487091222030982
570,66,0.639112903,0.653225807,0.665322581,0.665322581,0.673387097,0.675403226,0.683467742,0.689516129,0.689516129,0.693548387,0.699596774,0.699596774,0.699596774,0.703629032,0.711693548,0.711693548,0.713709677,0.713709677,0.713709677,0.717741935,0.725806452,0.72983871,0.731854839,0.731854839,0.739919355,0.7419354838709677,0.7419354838709677
574,67,0.672932331,0.687969925,0.69924812,0.69924812,0.703007519,0.712406015,0.716165414,0.721804511,0.721804511,0.721804511,0.723684211,0.723684211,0.731203008,0.734962406,0.734962406,0.734962406,0.736842105,0.740601504,0.740601504,0.742481203,0.748120301,0.748120301,0.748120301,0.75,0.755639098,0.7593984962406015,0.7593984962406015
578,68,0.642016807,0.65210084,0.657142857,0.657142857,0.658823529,0.660504202,0.662184874,0.667226891,0.667226891,0.670588235,0.672268908,0.672268908,0.675630252,0.675630252,0.677310924,0.678991597,0.684033613,0.687394958,0.687394958,0.687394958,0.68907563,0.694117647,0.695798319,0.695798319,0.71092437,0.7109243697478992,0.7159663865546219
582,69,0.611218569,0.640232108,0.649903288,0.649903288,0.659574468,0.665377176,0.671179884,0.680851064,0.680851064,0.6827853,0.6827853,0.6827853,0.684719536,0.688588008,0.690522244,0.700193424,0.704061896,0.705996132,0.705996132,0.709864603,0.715667311,0.721470019,0.725338491,0.725338491,0.729206963,0.7350096711798839,0.7388781431334622
586,70,0.597701149,0.606321839,0.620689655,0.620689655,0.622126437,0.627873563,0.629310345,0.630747126,0.630747126,0.643678161,0.650862069,0.650862069,0.652298851,0.652298851,0.655172414,0.66091954,0.662356322,0.665229885,0.665229885,0.66954023,0.673850575,0.67816092,0.679597701,0.688218391,0.693965517,0.7011494252873564,0.7068965517241379
590,71,0.581314879,0.603806228,0.607944732,0.607944732,0.613126079,0.614853195,0.616580311,0.618307427,0.618307427,0.625215889,0.628670121,0.628670121,0.628670121,0.633851468,0.633851468,0.637305699,0.642487047,0.644214162,0.644214162,0.645941278,0.652849741,0.656303972,0.658031088,0.66148532,0.67357513,0.6804835924006909,0.6822107081174439
594,72,0.525386314,0.547461369,0.560706402,0.560706402,0.565121413,0.565121413,0.571743929,0.580573951,0.580573951,0.582781457,0.582781457,0.582781457,0.582781457,0.591611479,0.59602649,0.59602649,0.59602649,0.598233996,0.598233996,0.598233996,0.602649007,0.602649007,0.609271523,0.611479029,0.61589404,0.6158940397350994,0.6181015452538632
598,73,0.574204947,0.590106007,0.600706714,0.600706714,0.607773852,0.613074205,0.618374558,0.625441696,0.625441696,0.625441696,0.630742049,0.630742049,0.632508834,0.641342756,0.644876325,0.644876325,0.650176678,0.650176678,0.650176678,0.653710247,0.660777385,0.660777385,0.66254417,0.666077739,0.671378092,0.676678445229682,0.6890459363957597
602,74,0.580952381,0.598095238,0.611428571,0.611428571,0.620952381,0.628571429,0.632380952,0.636190476,0.636190476,0.641904762,0.645714286,0.645714286,0.64952381,0.651428571,0.653333333,0.655238095,0.655238095,0.657142857,0.657142857,0.660952381,0.67047619,0.672380952,0.678095238,0.681904762,0.699047619,0.699047619047619,0.7047619047619048
606,75,0.556390977,0.571428571,0.586466165,0.586466165,0.601503759,0.606015038,0.610526316,0.615037594,0.615037594,0.619548872,0.62556391,0.62556391,0.62556391,0.628571429,0.628571429,0.636090226,0.636090226,0.645112782,0.645112782,0.646616541,0.65112782,0.660150376,0.664661654,0.666165414,0.67518797,0.6781954887218045,0.681203007518797
610,76,0.557319224,0.569664903,0.578483245,0.578483245,0.587301587,0.589065256,0.592592593,0.596119929,0.596119929,0.599647266,0.601410935,0.601410935,0.604938272,0.620811287,0.620811287,0.633156966,0.634920635,0.636684303,0.636684303,0.643738977,0.649029982,0.656084656,0.66313933,0.666666667,0.686067019,0.6878306878306878,0.6931216931216931
614,77,0.543925234,0.551401869,0.562616822,0.562616822,0.568224299,0.568224299,0.577570093,0.585046729,0.585046729,0.603738318,0.607476636,0.607476636,0.614953271,0.622429907,0.624299065,0.631775701,0.63364486,0.644859813,0.644859813,0.648598131,0.65046729,0.657943925,0.665420561,0.671028037,0.68411215,0.6841121495327103,0.6841121495327103
618,78,0.514340344,0.523900574,0.539196941,0.539196941,0.546845124,0.552581262,0.554493308,0.571701721,0.571701721,0.579349904,0.586998088,0.586998088,0.59082218,0.602294455,0.606118547,0.611854685,0.615678776,0.621414914,0.621414914,0.625239006,0.630975143,0.632887189,0.640535373,0.648183556,0.659655832,0.6634799235181644,0.6692160611854685
