Unnamed: 0,Unnamed: 0.1,5/24/22,5/26/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/5/22,6/6/22,6/7/22,6/8/22
37,454,0.852980133,0.852980133,0.857142857,0.857142857,0.857142857,0.85978836,0.865079365,0.866402116,0.866402116,0.866402116,0.866402116
38,458,0.832844575,0.83431085,0.837243402,0.837243402,0.837243402,0.840175953,0.846041056,0.851906158,0.851906158,0.85483871,0.856304985
39,462,0.808923375,0.81086324,0.812803104,0.812803104,0.813773036,0.8157129,0.820562561,0.820562561,0.820562561,0.820562561,0.820562561
40,466,0.814692983,0.817982456,0.819078947,0.819078947,0.819078947,0.820175439,0.822368421,0.826754386,0.826754386,0.826754386,0.83004386
41,470,0.832453826,0.83641161,0.839050132,0.839050132,0.840369393,0.844327177,0.845646438,0.850923483,0.850923483,0.850923483,0.852242744
42,474,0.773775216,0.779538905,0.783861672,0.783861672,0.786743516,0.788184438,0.788184438,0.788184438,0.788184438,0.788184438,0.78962536
43,478,0.817490494,0.818757921,0.822560203,0.822560203,0.822560203,0.825095057,0.827629911,0.830164766,0.830164766,0.830164766,0.833967047
44,482,0.765051395,0.767988253,0.773861968,0.773861968,0.776798825,0.781204112,0.785609398,0.788546256,0.788546256,0.798825257,0.803230543
45,486,0.82322357,0.826689775,0.830155979,0.830155979,0.831889082,0.835355286,0.83882149,0.844020797,0.844020797,0.847487002,0.850953206
46,490,0.789373814,0.79886148,0.806451613,0.806451613,0.808349146,0.810246679,0.810246679,0.812144213,0.812144213,0.815939279,0.819734345
47,494,0.763227513,0.765873016,0.772486773,0.772486773,0.779100529,0.781746032,0.784391534,0.787037037,0.787037037,0.796296296,0.804232804
48,498,0.763383298,0.765524625,0.767665953,0.767665953,0.768736617,0.768736617,0.769807281,0.773019272,0.773019272,0.776231263,0.778372591
49,502,0.776194468,0.777032691,0.780385583,0.780385583,0.782062029,0.782062029,0.786253143,0.787091366,0.787091366,0.790444258,0.792120704
50,506,0.827757125,0.828996283,0.83023544,0.83023544,0.832713755,0.832713755,0.833952912,0.835192069,0.835192069,0.837670384,0.838909542
51,510,0.754246886,0.757644394,0.758776897,0.758776897,0.758776897,0.7599094,0.761041903,0.764439411,0.764439411,0.764439411,0.766704417
52,514,0.757372654,0.757372654,0.758713137,0.758713137,0.758713137,0.764075067,0.76541555,0.76541555,0.76541555,0.766756032,0.769436997
53,518,0.777149321,0.779411765,0.783936652,0.783936652,0.785067873,0.785067873,0.785067873,0.787330317,0.787330317,0.788461538,0.790723982
54,522,0.770935961,0.773399015,0.780788177,0.780788177,0.780788177,0.78817734,0.78817734,0.790640394,0.790640394,0.793103448,0.795566502
55,526,0.764963504,0.767883212,0.769343066,0.769343066,0.769343066,0.772262774,0.775182482,0.781021898,0.781021898,0.782481752,0.78540146
56,530,0.743005181,0.74507772,0.749222798,0.749222798,0.749222798,0.753367876,0.754404145,0.756476684,0.756476684,0.758549223,0.759585492
57,534,0.72541507,0.729246488,0.730523627,0.730523627,0.731800766,0.733077906,0.733077905,0.735632184,0.735632184,0.738186462,0.74201788
58,538,0.743221691,0.752791069,0.754385965,0.754385965,0.759170654,0.76076555,0.767145136,0.770334928,0.770334928,0.771929825,0.775119617
59,542,0.672661871,0.672661871,0.683453237,0.683453237,0.685251799,0.68705036,0.696043165,0.697841727,0.697841727,0.699640288,0.70323741
60,546,0.627868853,0.637704918,0.645901639,0.645901639,0.654098361,0.655737705,0.660655738,0.662295082,0.662295082,0.663934426,0.667213115
61,550,0.629824561,0.633333333,0.635087719,0.635087719,0.640350877,0.645614035,0.649122807,0.652631579,0.652631579,0.654385965,0.654385965
62,554,0.581395349,0.593023256,0.596899225,0.596899225,0.600775194,0.602713178,0.606589147,0.612403101,0.612403101,0.620155039,0.629844961
63,558,0.625,0.6328125,0.638020833,0.638020833,0.6484375,0.651041667,0.653645833,0.653645833,0.653645833,0.653645833,0.65625
64,562,0.626304802,0.645093946,0.647181628,0.647181628,0.655532359,0.657620042,0.661795407,0.66388309,0.66388309,0.66388309,0.66388309
65,566,0.659208262,0.671256454,0.678141136,0.678141136,0.685025818,0.688468158,0.688468158,0.688468158,0.688468158,0.69535284,0.69707401
66,570,0.639112903,0.653225807,0.665322581,0.665322581,0.673387097,0.675403226,0.683467742,0.689516129,0.689516129,0.693548387,0.699596774
67,574,0.672932331,0.687969925,0.69924812,0.69924812,0.703007519,0.712406015,0.716165414,0.721804511,0.721804511,0.721804511,0.723684211
68,578,0.642016807,0.65210084,0.657142857,0.657142857,0.658823529,0.660504202,0.662184874,0.667226891,0.667226891,0.670588235,0.672268908
69,582,0.611218569,0.640232108,0.649903288,0.649903288,0.659574468,0.665377176,0.671179884,0.680851064,0.680851064,0.6827853,0.6827853
70,586,0.597701149,0.606321839,0.620689655,0.620689655,0.622126437,0.627873563,0.629310345,0.630747126,0.630747126,0.643678161,0.650862069
71,590,0.581314879,0.603806228,0.607944732,0.607944732,0.613126079,0.614853195,0.616580311,0.618307427,0.618307427,0.625215889,0.628670121
72,594,0.525386314,0.547461369,0.560706402,0.560706402,0.565121413,0.565121413,0.571743929,0.580573951,0.580573951,0.582781457,0.582781457
73,598,0.574204947,0.590106007,0.600706714,0.600706714,0.607773852,0.613074205,0.618374558,0.625441696,0.625441696,0.625441696,0.630742049
74,602,0.580952381,0.598095238,0.611428571,0.611428571,0.620952381,0.628571429,0.632380952,0.636190476,0.636190476,0.641904762,0.645714286
75,606,0.556390977,0.571428571,0.586466165,0.586466165,0.601503759,0.606015038,0.610526316,0.615037594,0.615037594,0.619548872,0.62556391
76,610,0.557319224,0.569664903,0.578483245,0.578483245,0.587301587,0.589065256,0.592592593,0.596119929,0.596119929,0.599647266,0.601410935
77,614,0.543925234,0.551401869,0.562616822,0.562616822,0.568224299,0.568224299,0.577570093,0.585046729,0.585046729,0.603738318,0.607476636
78,618,0.514340344,0.523900574,0.539196941,0.539196941,0.546845124,0.552581262,0.554493308,0.571701721,0.571701721,0.579349904,0.586998088
79,622,0.505319149,0.518617021,0.537234043,0.537234043,0.545212766,0.553191489,0.553191489,0.558510638,0.558510638,0.558510638,0.561170213
80,626,0.528936743,0.542395693,0.561238223,0.561238223,0.570659489,0.577388964,0.586810229,0.592193809,0.592193809,0.594885599,0.605652759
81,630,0.549401198,0.561377246,0.56736527,0.56736527,0.574850299,0.579341317,0.592814371,0.600299401,0.600299401,0.613772455,0.622754491
82,634,0.499068901,0.506517691,0.52141527,0.52141527,0.530726257,0.545623836,0.554934823,0.558659218,0.558659218,0.584729981,0.594040968
83,638,0.48125,0.50125,0.51125,0.51125,0.51625,0.52125,0.53125,0.53875,0.53875,0.54625,0.54875
84,642,0.521568628,0.533333333,0.545098039,0.545098039,0.568627451,0.570588235,0.574509804,0.578431373,0.578431373,0.58627451,0.588235294
85,646,0.549915398,0.561759729,0.578680203,0.578680203,0.583756345,0.592216582,0.598984772,0.610829103,0.610829103,0.61928934,0.624365482
86,650,0.531400966,0.539452496,0.55394525,0.55394525,0.558776168,0.558776168,0.563607085,0.563607085,0.563607085,0.574879227,0.579710145
87,654,0.522458629,0.531914894,0.539007092,0.539007092,0.543735225,0.546099291,0.562647754,0.576832151,0.576832151,0.595744681,0.602836879
88,658,0.590417311,0.604327666,0.625965997,0.625965997,0.639876352,0.650695518,0.664605873,0.669242658,0.669242658,0.686244204,0.690880989
89,662,0.542901716,0.56474259,0.580343214,0.580343214,0.594383775,0.606864275,0.613104524,0.619344774,0.619344774,0.624024961,0.628705148
90,666,0.539855073,0.547101449,0.570652174,0.570652174,0.588768116,0.59057971,0.606884058,0.608695652,0.608695652,0.612318841,0.612318841
91,670,0.591044776,0.594029851,0.601492537,0.601492537,0.602985075,0.605970149,0.610447761,0.625373134,0.625373134,0.631343284,0.644776119
92,674,0.560064935,0.566558442,0.577922078,0.577922078,0.581168831,0.592532468,0.612012987,0.621753247,0.621753247,0.626623377,0.63474026
93,678,0.566956522,0.572173913,0.584347826,0.584347826,0.593043478,0.606956522,0.624347826,0.631304348,0.631304348,0.64173913,0.650434783
94,682,0.53078203,0.535773711,0.552412646,0.552412646,0.565723794,0.579034942,0.603993344,0.613976705,0.613976705,0.623960067,0.633943428
95,686,0.461672474,0.473867596,0.49825784,0.49825784,0.513937282,0.536585366,0.550522648,0.566202091,0.566202091,0.576655052,0.585365854
96,690,0.477777778,0.494444444,0.518518519,0.518518519,0.533333333,0.561111111,0.572222222,0.57962963,0.57962963,0.581481481,0.587037037
97,694,0.445723684,0.458881579,0.485197368,0.485197368,0.49506579,0.501644737,0.511513158,0.514802632,0.514802632,0.527960526,0.53125
98,698,0.412631579,0.421052632,0.429473684,0.429473684,0.433684211,0.44,0.444210526,0.452631579,0.452631579,0.456842105,0.471578947
99,702,0.46345515,0.470099668,0.480066445,0.480066445,0.486710964,0.493355482,0.506644518,0.516611296,0.516611296,0.524916944,0.534883721
100,706,0.467687075,0.482993197,0.494897959,0.494897959,0.513605442,0.528911565,0.534013605,0.542517007,0.542517007,0.554421769,0.55952381
101,710,0.483300589,0.495088409,0.502946955,0.502946955,0.510805501,0.514734774,0.518664047,0.52259332,0.52259332,0.526522593,0.534381139
102,714,0.400928793,0.42879257,0.442724458,0.442724458,0.447368421,0.456656347,0.470588235,0.486068111,0.486068111,0.495356037,0.501547988
103,718,0.43880597,0.459701493,0.480597015,0.480597015,0.48358209,0.492537313,0.492537313,0.498507463,0.498507463,0.507462687,0.507462687
104,722,0.439238653,0.489019034,0.510980966,0.510980966,0.515373353,0.528550512,0.537335286,0.543191801,0.543191801,0.549048316,0.551976574
105,726,0.366887417,0.381456954,0.40794702,0.40794702,0.422516556,0.426490066,0.437086093,0.450331126,0.450331126,0.456953642,0.456953642
106,729,0.433238636,0.441761364,0.447443182,0.447443182,0.460227273,0.464488636,0.473011364,0.490056818,0.490056818,0.5,0.512784091
107,733,0.482014389,0.501798561,0.512589928,0.512589928,0.51618705,0.517985612,0.528776978,0.539568345,0.539568345,0.550359712,0.553956835
108,737,0.423280423,0.442680776,0.46031746,0.46031746,0.467372134,0.474426808,0.48324515,0.488536155,0.488536155,0.495590829,0.497354497
109,741,0.490936556,0.496978852,0.501510574,0.501510574,0.506042296,0.509063444,0.513595166,0.513595166,0.513595166,0.519637462,0.527190332
110,745,0.401721664,0.406025825,0.414634146,0.414634146,0.420373027,0.423242468,0.424677188,0.428981349,0.428981349,0.428981349,0.431850789
111,749,0.486607143,0.495535714,0.502976191,0.502976191,0.502976191,0.505952381,0.507440476,0.511904762,0.511904762,0.513392857,0.516369048
112,753,0.44012945,0.454692557,0.467637541,0.467637541,0.480582524,0.482200647,0.48381877,0.485436893,0.485436893,0.488673139,0.491909385
113,757,0.313114754,0.340983607,0.360655738,0.360655738,0.367213115,0.372131148,0.380327869,0.385245902,0.385245902,0.391803279,0.395081967
114,761,0.275979557,0.2879046,0.330494038,0.330494038,0.350936968,0.3560477,0.36967632,0.373083475,0.373083475,0.388415673,0.400340716
115,765,0.282352941,0.312605042,0.331092437,0.331092437,0.354621849,0.357983193,0.368067227,0.381512605,0.381512605,0.391596639,0.406722689
116,769,0.352504638,0.380333952,0.395176252,0.395176252,0.402597403,0.40445269,0.410018553,0.415584416,0.415584416,0.419294991,0.421150278
117,773,0.312874252,0.339820359,0.353293413,0.353293413,0.365269461,0.365269461,0.368263473,0.371257485,0.371257485,0.378742515,0.384730539
118,777,0.317434211,0.327302632,0.335526316,0.335526316,0.34375,0.351973684,0.356907895,0.358552632,0.358552632,0.365131579,0.371710526
119,781,0.269746647,0.295081967,0.308494784,0.308494784,0.318926975,0.321907601,0.323397914,0.333830104,0.333830104,0.335320417,0.341281669
120,785,0.27458256,0.287569573,0.311688312,0.311688312,0.326530612,0.33580705,0.337662338,0.339517625,0.339517625,0.341372913,0.346938776
121,789,0.320450886,0.341384863,0.349436393,0.349436393,0.356913183,0.363344051,0.36977492,0.36977492,0.36977492,0.374598071,0.384244373
122,793,0.284684685,0.304504505,0.313513514,0.313513514,0.317117117,0.320720721,0.322522523,0.322522523,0.322522523,0.324324324,0.327927928
123,797,0.283387622,0.296416938,0.314332248,0.314332248,0.325732899,0.328990228,0.332247557,0.338762215,0.338762215,0.340390879,0.343648208
124,801,0.255813954,0.269767442,0.294573643,0.294573643,0.300775194,0.303875969,0.314728682,0.32248062,0.32248062,0.336434109,0.344186047
125,805,0.290262172,0.29588015,0.314606742,0.314606742,0.31835206,0.329588015,0.333333333,0.337078652,0.337078652,0.338951311,0.348314607
126,809,0.188356164,0.19520548,0.205479452,0.205479452,0.227739726,0.234589041,0.239726027,0.241438356,0.241438356,0.265410959,0.275684932
127,813,0.143079316,0.152410575,0.166407465,0.166407465,0.169517885,0.172628305,0.178849145,0.188180404,0.188180404,0.197511664,0.206842924
128,817,0.167597765,0.167597765,0.175977654,0.175977654,0.17877095,0.189944134,0.201117318,0.201117318,0.201117318,0.203910615,0.209497207
129,820,0.173258004,0.188323917,0.195856874,0.195856874,0.195856874,0.195856874,0.199623352,0.201506591,0.201506591,0.20527307,0.207156309
130,824,0.174757282,0.185852982,0.196948682,0.196948682,0.199722608,0.205270458,0.208044383,0.209431345,0.209431345,0.214979196,0.217753121
131,827,0.137457045,0.154639175,0.158075601,0.158075601,0.170103093,0.171821306,0.176975945,0.178694158,0.178694158,0.178694158,0.180412371
132,831,0.18013468,0.19023569,0.195286195,0.195286195,0.203703704,0.205387205,0.207070707,0.208754209,0.208754209,0.208754209,0.212121212
133,834,0.12788906,0.134052388,0.151001541,0.151001541,0.160246533,0.17257319,0.175654854,0.178736518,0.178736518,0.191063174,0.200308166
134,838,0.17445055,0.175824176,0.186813187,0.186813187,0.18956044,0.196428571,0.197802198,0.199175824,0.199175824,0.203296703,0.208791209
135,842,0.136842105,0.145614035,0.163157895,0.163157895,0.164912281,0.168421053,0.170175439,0.170175439,0.170175439,0.170175439,0.171929825
136,846,0.123684211,0.123684211,0.127799737,0.127799737,0.127799737,0.12911726,0.130434783,0.133069829,0.133069829,0.133069829,0.133069829
137,850,0.093256815,0.100430416,0.103299857,0.103299857,0.106169297,0.107604017,0.110473458,0.110473458,0.110473458,0.110473458,0.110473458
138,854,0.118705036,0.125899281,0.125899281,0.125899281,0.125899281,0.131294964,0.131294964,0.133093525,0.133093525,0.134892086,0.134892086
139,858,0.085514834,0.095986038,0.101221641,0.101221641,0.102966841,0.106457243,0.106457243,0.106457243,0.106457243,0.108202443,0.109947644
140,862,0.070151307,0.082530949,0.08677686,0.08677686,0.08953168,0.08953168,0.08953168,0.092286501,0.092286501,0.092286501,0.092286501
141,865,0.046332046,0.048906049,0.052767053,0.052767053,0.052767053,0.055341055,0.056628057,0.059202059,0.059202059,0.059202059,0.059202059
142,868,0.055248619,0.064917127,0.071823204,0.071823204,0.074585635,0.078729282,0.081491713,0.085635359,0.085635359,0.085635359,0.087016575
143,871,0.055384615,0.073846154,0.089230769,0.089230769,0.089230769,0.089230769,0.095384615,0.098461538,0.098461538,0.101538462,0.103076923
144,873,,,,,,,0.068253968,0.077777778,0.077777778,0.087301587,0.096825397
145,876,,,,,,,0.059105431,0.0608,0.0608,0.0656,0.0704
146,879,,,,,,,0.024344569,0.028037383,0.028037383,0.029962547,0.031835206
147,880,,,,,,,0.006493506,0.01458671,0.01458671,0.017828201,0.021069692
