Unnamed: 0.1,Unnamed: 0,5/24/22,5/26/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/5/22,6/6/22,6/7/22,6/8/22,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-22
346,10,0.861702128,0.863475177,0.865248227,0.865248227,0.867021277,0.867021277,0.868794326,0.868794326,0.868794326,0.870567376,0.870567376,0.8705673758865248,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149,0.8723404255319149
350,11,0.929046563,0.929046563,0.929046563,0.929046563,0.929046563,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.929359823,0.9293598233995584,0.9293598233995584,0.9293598233995584,0.9293598233995584,0.9293598233995584,0.9293598233995584,0.9293598233995584,0.9293598233995584,0.9293598233995584,0.9293598233995585
354,12,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.907496013,0.9074960127591708,0.9074960127591708,0.9074960127591708,0.9074960127591708,0.9074960127591708,0.9074960127591708,0.9074960127591708,0.9074960127591708,0.9074960127591708,0.9074960127591707
358,13,0.931153184,0.931153184,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.9345955249569708,0.9345955249569708,0.9345955249569708,0.9345955249569708,0.9345955249569708,0.9345955249569708,0.9345955249569708,0.9345955249569708,0.9345955249569708,0.9345955249569707
362,14,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.8607594936708861,0.8607594936708861,0.8607594936708861,0.8623417721518988,0.8623417721518988,0.8609794628751974,0.8609794628751974,0.8609794628751974,0.8609794628751974,0.8609794628751974
366,15,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.9183673469387756,0.9183673469387756,0.9183673469387756,0.9183673469387756,0.9183673469387756,0.9199372056514914,0.9215070643642072,0.9215070643642072,0.9215070643642072,0.9215070643642073
370,16,0.91991342,0.91991342,0.922077922,0.922077922,0.922077922,0.922077922,0.924242424,0.924242424,0.924242424,0.926406926,0.926406926,0.9264069264069263,0.9264069264069263,0.9264069264069263,0.9264069264069263,0.9264069264069263,0.9264069264069263,0.9264069264069263,0.9264069264069263,0.9264069264069263,0.9264069264069265
374,17,0.878854626,0.878854626,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.8810572687224669,0.8810572687224669,0.8810572687224669,0.8810572687224669,0.8832599118942731,0.8832599118942731,0.8832599118942731,0.8832599118942731,0.8832599118942731,0.8832599118942731
378,18,0.935587762,0.935587762,0.935587762,0.935587762,0.937198068,0.938808374,0.938808374,0.94041868,0.94041868,0.942028986,0.942028986,0.9420289855072465,0.9420289855072465,0.9420289855072465,0.9420289855072465,0.9436392914653784,0.9436392914653784,0.9452495974235104,0.9452495974235104,0.9452495974235104,0.9452495974235104
382,19,0.892857143,0.894557823,0.897959184,0.897959184,0.897959184,0.897959184,0.899659864,0.903061224,0.903061224,0.906462585,0.908163265,0.9081632653061223,0.91156462585034,0.91156462585034,0.91156462585034,0.91156462585034,0.91156462585034,0.91156462585034,0.91156462585034,0.91156462585034,0.9132653061224489
386,20,0.903560831,0.90504451,0.90652819,0.90652819,0.90652819,0.90652819,0.908011869,0.908011869,0.908011869,0.909495549,0.909495549,0.9094955489614244,0.9109792284866468,0.9109792284866468,0.9124629080118696,0.913946587537092,0.913946587537092,0.913946587537092,0.913946587537092,0.913946587537092,0.9154302670623146
390,21,0.94214876,0.94214876,0.943801653,0.943801653,0.943801653,0.945454546,0.947107438,0.947107438,0.947107438,0.947107438,0.947107438,0.947107438016529,0.947107438016529,0.947107438016529,0.9487603305785124,0.9487603305785124,0.9487603305785124,0.950413223140496,0.950413223140496,0.950413223140496,0.9520661157024793
394,22,0.939144737,0.940789474,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.9424342105263158,0.9424342105263158,0.944078947368421,0.9457236842105264,0.9490131578947368,0.9490131578947368,0.9490131578947368,0.9490131578947368,0.9490131578947368,0.9490131578947368
398,23,0.89093702,0.892473118,0.895545315,0.895545315,0.895545315,0.895545315,0.895545315,0.897081413,0.897081413,0.898617512,0.898617512,0.8986175115207373,0.8986175115207373,0.9001536098310292,0.9001536098310292,0.901689708141321,0.901689708141321,0.9032258064516128,0.9032258064516128,0.9032258064516128,0.9078341013824884
402,24,0.868975904,0.870481928,0.871987952,0.871987952,0.875,0.876506024,0.876506024,0.878012048,0.878012048,0.879518072,0.88253012,0.8825301204819277,0.8855421686746988,0.8870481927710844,0.8870481927710844,0.8900602409638554,0.8930722891566265,0.8945783132530121,0.8945783132530121,0.8960843373493976,0.9006024096385542
406,25,0.836805556,0.836805556,0.842013889,0.842013889,0.842013889,0.842013889,0.842013889,0.847222222,0.847222222,0.848958333,0.850694444,0.8506944444444444,0.8524305555555556,0.8541666666666666,0.8559027777777778,0.8613518197573656,0.8613518197573656,0.8630849220103987,0.8630849220103987,0.8630849220103987,0.8648180242634316
410,26,0.83447099,0.837883959,0.853242321,0.853242321,0.853242321,0.854948806,0.854948805,0.854948805,0.854948805,0.85665529,0.858361775,0.8583617747440273,0.8600682593856656,0.863481228668942,0.8651877133105802,0.8668941979522184,0.8703071672354948,0.8703071672354948,0.8703071672354948,0.8754266211604096,0.8856655290102389
414,27,0.848375451,0.850180505,0.85198556,0.85198556,0.855595668,0.855595668,0.857400722,0.859205776,0.859205776,0.86101083,0.86101083,0.8610108303249098,0.8646209386281588,0.868231046931408,0.8736462093862816,0.8790613718411552,0.8826714801444043,0.8844765342960289,0.8844765342960289,0.8844765342960289,0.8844765342960289
418,28,0.868300153,0.87136294,0.877488515,0.877488515,0.882082695,0.886676876,0.886676876,0.88820827,0.88820827,0.891271057,0.897396631,0.8973966309341501,0.906584992343032,0.9096477794793262,0.9111791730474732,0.9173047473200612,0.9173047473200612,0.9188361408882084,0.9188361408882084,0.9203675344563552,0.9203675344563553
422,29,0.863143631,0.865853659,0.875338753,0.875338753,0.875338753,0.878048781,0.882113821,0.884823848,0.884823848,0.886178862,0.887533875,0.8875338753387534,0.8888888888888888,0.8902439024390244,0.8902439024390244,0.8915989159891599,0.8929539295392954,0.8943089430894309,0.8943089430894309,0.8983739837398373,0.9010840108401084
426,30,0.889543446,0.889543446,0.891176471,0.891176471,0.891176471,0.895588235,0.897058824,0.898529412,0.898529412,0.9,0.902941176,0.9029411764705882,0.9029411764705882,0.9044117647058824,0.9044117647058824,0.9044117647058824,0.9058823529411764,0.9073529411764706,0.9073529411764706,0.9102941176470588,0.913235294117647
430,31,0.885245902,0.891207154,0.894187779,0.894187779,0.895678092,0.895678092,0.900149031,0.900149031,0.900149031,0.901639344,0.906110283,0.9061102831594636,0.9076005961251864,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.910581222056632,0.9135618479880776,0.9135618479880776,0.9210134128166916,0.9210134128166915
434,32,0.846029173,0.847649919,0.852512156,0.852512156,0.854132901,0.855753647,0.855753647,0.857374392,0.857374392,0.857374392,0.857374392,0.8573743922204214,0.8589951377633711,0.8638573743922204,0.8654781199351702,0.8703403565640194,0.8703403565640194,0.8719611021069692,0.8719611021069692,0.873581847649919,0.8752025931928687
438,33,0.825256975,0.826725404,0.828193833,0.828193833,0.829662261,0.83113069,0.838472834,0.839941263,0.839941263,0.839941263,0.841409692,0.8414096916299559,0.8414096916299559,0.8428781204111601,0.8458149779735683,0.8487518355359766,0.8487518355359766,0.8487518355359766,0.8487518355359766,0.8516886930983847,0.8619676945668135
442,34,0.843137255,0.850140056,0.855742297,0.855742297,0.855742297,0.857142857,0.858543417,0.858543417,0.858543417,0.858543417,0.859943978,0.8599439775910365,0.8613445378151261,0.865546218487395,0.8683473389355743,0.8725490196078431,0.876750700280112,0.8795518207282913,0.8795518207282913,0.8823529411764706,0.8837535014005602
446,35,0.861850444,0.861850444,0.864385298,0.864385298,0.865652725,0.869455006,0.871989861,0.871989861,0.871989861,0.871989861,0.874524715,0.8745247148288974,0.8770595690747782,0.8783269961977186,0.8808618504435995,0.8821292775665399,0.8833967046894804,0.8884664131812421,0.8884664131812421,0.8922686945500634,0.8960709759188846
450,36,0.819444444,0.819444444,0.821969697,0.821969697,0.823232323,0.823232323,0.830808081,0.835858586,0.835858586,0.835858586,0.835858586,0.8358585858585859,0.8358585858585859,0.8396464646464646,0.8396464646464646,0.8396464646464646,0.8421717171717171,0.8421717171717171,0.8421717171717171,0.8421717171717171,0.8497474747474747
454,37,0.852980133,0.852980133,0.857142857,0.857142857,0.857142857,0.85978836,0.865079365,0.866402116,0.866402116,0.866402116,0.866402116,0.8664021164021164,0.8690476190476191,0.8703703703703703,0.8716931216931217,0.873015873015873,0.8743386243386243,0.8756613756613757,0.8756613756613757,0.8756613756613757,0.8783068783068783
458,38,0.832844575,0.83431085,0.837243402,0.837243402,0.837243402,0.840175953,0.846041056,0.851906158,0.851906158,0.85483871,0.856304985,0.8563049853372434,0.8621700879765396,0.8665689149560117,0.8665689149560117,0.8680351906158358,0.8709677419354839,0.8724340175953079,0.8724340175953079,0.873900293255132,0.8768328445747801
462,39,0.808923375,0.81086324,0.812803104,0.812803104,0.813773036,0.8157129,0.820562561,0.820562561,0.820562561,0.820562561,0.820562561,0.8205625606207565,0.8225024248302619,0.8234723569350145,0.8254122211445198,0.8273520853540253,0.8273520853540253,0.8283220174587779,0.8283220174587779,0.8302618816682832,0.8331716779825412
466,40,0.814692983,0.817982456,0.819078947,0.819078947,0.819078947,0.820175439,0.822368421,0.826754386,0.826754386,0.826754386,0.83004386,0.8300438596491229,0.831140350877193,0.8322368421052632,0.8333333333333334,0.8344298245614035,0.8366228070175439,0.8377192982456141,0.8377192982456141,0.8377192982456141,0.8388157894736842
470,41,0.832453826,0.83641161,0.839050132,0.839050132,0.840369393,0.844327177,0.845646438,0.850923483,0.850923483,0.850923483,0.852242744,0.8522427440633246,0.8548812664907651,0.8601583113456465,0.8614775725593667,0.862796833773087,0.8654353562005277,0.8733509234828496,0.8733509234828496,0.8759894459102903,0.8773087071240105
474,42,0.773775216,0.779538905,0.783861672,0.783861672,0.786743516,0.788184438,0.788184438,0.788184438,0.788184438,0.788184438,0.78962536,0.7896253602305475,0.7910662824207493,0.7910662824207493,0.7910662824207493,0.7953890489913544,0.8011527377521613,0.8054755043227666,0.8054755043227666,0.80835734870317,0.8097982708933718
478,43,0.817490494,0.818757921,0.822560203,0.822560203,0.822560203,0.825095057,0.827629911,0.830164766,0.830164766,0.830164766,0.833967047,0.8339670468948035,0.8415716096324461,0.8453738910012675,0.8466413181242078,0.8542458808618505,0.8555133079847909,0.8593155893536122,0.8593155893536122,0.861850443599493,0.8643852978453739
482,44,0.765051395,0.767988253,0.773861968,0.773861968,0.776798825,0.781204112,0.785609398,0.788546256,0.788546256,0.798825257,0.803230543,0.8032305433186491,0.8076358296622613,0.8091042584434655,0.8105726872246696,0.8135095447870778,0.8149779735682819,0.8179148311306902,0.8179148311306902,0.8296622613803231,0.8399412628487518
486,45,0.82322357,0.826689775,0.830155979,0.830155979,0.831889082,0.835355286,0.83882149,0.844020797,0.844020797,0.847487002,0.850953206,0.8509532062391681,0.8561525129982669,0.8596187175043327,0.8596187175043327,0.8613518197573656,0.8648180242634316,0.8665511265164645,0.8665511265164645,0.8665511265164645,0.8682842287694974
490,46,0.789373814,0.79886148,0.806451613,0.806451613,0.808349146,0.810246679,0.810246679,0.812144213,0.812144213,0.815939279,0.819734345,0.8197343453510436,0.8216318785578748,0.8216318785578748,0.8292220113851992,0.8330170777988615,0.8387096774193549,0.8406072106261859,0.8406072106261859,0.8462998102466793,0.8481973434535104
494,47,0.763227513,0.765873016,0.772486773,0.772486773,0.779100529,0.781746032,0.784391534,0.787037037,0.787037037,0.796296296,0.804232804,0.8042328042328042,0.8121693121693122,0.8161375661375662,0.8161375661375662,0.8201058201058201,0.8214285714285714,0.8267195767195767,0.8267195767195767,0.8306878306878307,0.8359788359788359
498,48,0.763383298,0.765524625,0.767665953,0.767665953,0.768736617,0.768736617,0.769807281,0.773019272,0.773019272,0.776231263,0.778372591,0.778372591006424,0.7826552462526767,0.7901498929336188,0.7922912205567452,0.7944325481798715,0.7955032119914347,0.7987152034261242,0.7987152034261242,0.8029978586723768,0.8051391862955032
502,49,0.776194468,0.777032691,0.780385583,0.780385583,0.782062029,0.782062029,0.786253143,0.787091366,0.787091366,0.790444258,0.792120704,0.7921207041072925,0.7929589270746018,0.7937971500419112,0.7979882648784576,0.8005029337803856,0.8021793797150042,0.8021793797150042,0.8021793797150042,0.8046940486169321,0.80720871751886
506,50,0.827757125,0.828996283,0.83023544,0.83023544,0.832713755,0.832713755,0.833952912,0.835192069,0.835192069,0.837670384,0.838909542,0.838909541511772,0.8401486988847584,0.8401486988847584,0.8413878562577447,0.8413878562577447,0.8426270136307311,0.8426270136307311,0.8426270136307311,0.8426270136307311,0.8451053283767038
510,51,0.754246886,0.757644394,0.758776897,0.758776897,0.758776897,0.7599094,0.761041903,0.764439411,0.764439411,0.764439411,0.766704417,0.766704416761042,0.7678369195922989,0.7678369195922989,0.7678369195922989,0.7701019252548131,0.7712344280860702,0.7723669309173273,0.7723669309173273,0.7757644394110985,0.7768969422423556
514,52,0.757372654,0.757372654,0.758713137,0.758713137,0.758713137,0.764075067,0.76541555,0.76541555,0.76541555,0.766756032,0.769436997,0.7694369973190348,0.7707774798927614,0.7734584450402144,0.7734584450402144,0.774798927613941,0.774798927613941,0.774798927613941,0.774798927613941,0.774798927613941,0.7774798927613941
518,53,0.777149321,0.779411765,0.783936652,0.783936652,0.785067873,0.785067873,0.785067873,0.787330317,0.787330317,0.788461538,0.790723982,0.7907239819004525,0.7918552036199095,0.7929864253393665,0.7929864253393665,0.7941176470588235,0.7975113122171946,0.7986425339366516,0.7986425339366516,0.8009049773755657,0.8009049773755657
522,54,0.770935961,0.773399015,0.780788177,0.780788177,0.780788177,0.78817734,0.78817734,0.790640394,0.790640394,0.793103448,0.795566502,0.7955665024630542,0.7980295566502463,0.8004926108374384,0.8054187192118226,0.8054187192118226,0.8054187192118226,0.8078817733990148,0.8078817733990148,0.8103448275862069,0.8103448275862069
526,55,0.764963504,0.767883212,0.769343066,0.769343066,0.769343066,0.772262774,0.775182482,0.781021898,0.781021898,0.782481752,0.78540146,0.7854014598540145,0.7854014598540145,0.7854014598540145,0.7868613138686131,0.7912408759124088,0.7927007299270074,0.7956204379562044,0.7956204379562044,0.7985401459854015,0.8029197080291971
530,56,0.743005181,0.74507772,0.749222798,0.749222798,0.749222798,0.753367876,0.754404145,0.756476684,0.756476684,0.758549223,0.759585492,0.7595854922279792,0.7595854922279792,0.7606217616580311,0.7616580310880829,0.7637305699481866,0.7658031088082902,0.7668393782383419,0.7668393782383419,0.7699481865284974,0.7699481865284974
534,57,0.72541507,0.729246488,0.730523627,0.730523627,0.731800766,0.733077906,0.733077905,0.735632184,0.735632184,0.738186462,0.74201788,0.7420178799489144,0.7432950191570882,0.7445721583652618,0.7445721583652618,0.7445721583652618,0.7445721583652618,0.7458492975734355,0.7458492975734355,0.7471264367816092,0.7535121328224776
538,58,0.743221691,0.752791069,0.754385965,0.754385965,0.759170654,0.76076555,0.767145136,0.770334928,0.770334928,0.771929825,0.775119617,0.7751196172248804,0.7751196172248804,0.7783094098883573,0.7799043062200957,0.7814992025518341,0.7878787878787878,0.7894736842105263,0.7894736842105263,0.7926634768740032,0.7942583732057417
542,59,0.672661871,0.672661871,0.683453237,0.683453237,0.685251799,0.68705036,0.696043165,0.697841727,0.697841727,0.699640288,0.70323741,0.7032374100719424,0.7050359712230215,0.7068345323741008,0.7068345323741008,0.710431654676259,0.7122302158273381,0.7122302158273381,0.7122302158273381,0.7140287769784173,0.7176258992805755
546,60,0.627868853,0.637704918,0.645901639,0.645901639,0.654098361,0.655737705,0.660655738,0.662295082,0.662295082,0.663934426,0.667213115,0.6672131147540984,0.6704918032786885,0.6721311475409836,0.6770491803278689,0.6770491803278689,0.680327868852459,0.6836065573770492,0.6836065573770492,0.6836065573770492,0.6868852459016394
550,61,0.629824561,0.633333333,0.635087719,0.635087719,0.640350877,0.645614035,0.649122807,0.652631579,0.652631579,0.654385965,0.654385965,0.6543859649122807,0.6596491228070176,0.6649122807017543,0.6684210526315789,0.6754385964912281,0.6754385964912281,0.6789473684210526,0.6789473684210526,0.6807017543859649,0.6859649122807018
554,62,0.581395349,0.593023256,0.596899225,0.596899225,0.600775194,0.602713178,0.606589147,0.612403101,0.612403101,0.620155039,0.629844961,0.6298449612403101,0.6298449612403101,0.6317829457364341,0.6317829457364341,0.6317829457364341,0.6317829457364341,0.6337209302325582,0.6337209302325582,0.6337209302325582,0.6414728682170543
558,63,0.625,0.6328125,0.638020833,0.638020833,0.6484375,0.651041667,0.653645833,0.653645833,0.653645833,0.653645833,0.65625,0.65625,0.65625,0.6588541666666666,0.6640625,0.6640625,0.6640625,0.6640625,0.6640625,0.6666666666666666,0.6796875
562,64,0.626304802,0.645093946,0.647181628,0.647181628,0.655532359,0.657620042,0.661795407,0.66388309,0.66388309,0.66388309,0.66388309,0.6638830897703549,0.6638830897703549,0.6638830897703549,0.6659707724425887,0.6743215031315241,0.6764091858037579,0.6784968684759917,0.6784968684759917,0.6805845511482255,0.6910229645093946
566,65,0.659208262,0.671256454,0.678141136,0.678141136,0.685025818,0.688468158,0.688468158,0.688468158,0.688468158,0.69535284,0.69707401,0.6970740103270223,0.7005163511187608,0.7039586919104991,0.7074010327022375,0.7091222030981067,0.7091222030981067,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.7160068846815835
570,66,0.639112903,0.653225807,0.665322581,0.665322581,0.673387097,0.675403226,0.683467742,0.689516129,0.689516129,0.693548387,0.699596774,0.6995967741935484,0.6995967741935484,0.7036290322580645,0.7116935483870968,0.7116935483870968,0.7137096774193549,0.7137096774193549,0.7137096774193549,0.717741935483871,0.7258064516129032
574,67,0.672932331,0.687969925,0.69924812,0.69924812,0.703007519,0.712406015,0.716165414,0.721804511,0.721804511,0.721804511,0.723684211,0.7236842105263158,0.731203007518797,0.7349624060150376,0.7349624060150376,0.7349624060150376,0.7368421052631579,0.7406015037593985,0.7406015037593985,0.7424812030075187,0.7481203007518797
578,68,0.642016807,0.65210084,0.657142857,0.657142857,0.658823529,0.660504202,0.662184874,0.667226891,0.667226891,0.670588235,0.672268908,0.6722689075630253,0.6756302521008404,0.6756302521008404,0.6773109243697479,0.6789915966386555,0.6840336134453782,0.6873949579831933,0.6873949579831933,0.6873949579831933,0.6890756302521008
582,69,0.611218569,0.640232108,0.649903288,0.649903288,0.659574468,0.665377176,0.671179884,0.680851064,0.680851064,0.6827853,0.6827853,0.6827852998065764,0.6847195357833655,0.688588007736944,0.690522243713733,0.7001934235976789,0.7040618955512572,0.7059961315280464,0.7059961315280464,0.7098646034816247,0.7156673114119922
586,70,0.597701149,0.606321839,0.620689655,0.620689655,0.622126437,0.627873563,0.629310345,0.630747126,0.630747126,0.643678161,0.650862069,0.6508620689655172,0.6522988505747126,0.6522988505747126,0.6551724137931034,0.6609195402298851,0.6623563218390804,0.6652298850574713,0.6652298850574713,0.6695402298850575,0.6738505747126436
590,71,0.581314879,0.603806228,0.607944732,0.607944732,0.613126079,0.614853195,0.616580311,0.618307427,0.618307427,0.625215889,0.628670121,0.6286701208981001,0.6286701208981001,0.6338514680483592,0.6338514680483592,0.6373056994818653,0.6424870466321243,0.6442141623488774,0.6442141623488774,0.6459412780656304,0.6528497409326425
594,72,0.525386314,0.547461369,0.560706402,0.560706402,0.565121413,0.565121413,0.571743929,0.580573951,0.580573951,0.582781457,0.582781457,0.5827814569536424,0.5827814569536424,0.5916114790286976,0.5960264900662252,0.5960264900662252,0.5960264900662252,0.5982339955849889,0.5982339955849889,0.5982339955849889,0.6026490066225165
598,73,0.574204947,0.590106007,0.600706714,0.600706714,0.607773852,0.613074205,0.618374558,0.625441696,0.625441696,0.625441696,0.630742049,0.6307420494699647,0.6325088339222615,0.6413427561837456,0.6448763250883393,0.6448763250883393,0.6501766784452296,0.6501766784452296,0.6501766784452296,0.6537102473498233,0.6607773851590106
602,74,0.580952381,0.598095238,0.611428571,0.611428571,0.620952381,0.628571429,0.632380952,0.636190476,0.636190476,0.641904762,0.645714286,0.6457142857142857,0.6495238095238095,0.6514285714285715,0.6533333333333333,0.6552380952380953,0.6552380952380953,0.6571428571428571,0.6571428571428571,0.660952380952381,0.6704761904761904
606,75,0.556390977,0.571428571,0.586466165,0.586466165,0.601503759,0.606015038,0.610526316,0.615037594,0.615037594,0.619548872,0.62556391,0.6255639097744361,0.6255639097744361,0.6285714285714286,0.6285714285714286,0.6360902255639098,0.6360902255639098,0.6451127819548872,0.6451127819548872,0.6466165413533834,0.6511278195488722
610,76,0.557319224,0.569664903,0.578483245,0.578483245,0.587301587,0.589065256,0.592592593,0.596119929,0.596119929,0.599647266,0.601410935,0.6014109347442681,0.6049382716049383,0.6208112874779541,0.6208112874779541,0.6331569664902998,0.6349206349206349,0.63668430335097,0.63668430335097,0.6437389770723104,0.6490299823633157
614,77,0.543925234,0.551401869,0.562616822,0.562616822,0.568224299,0.568224299,0.577570093,0.585046729,0.585046729,0.603738318,0.607476636,0.6074766355140186,0.6149532710280374,0.6224299065420561,0.6242990654205608,0.6317757009345795,0.6336448598130842,0.6448598130841121,0.6448598130841121,0.6485981308411215,0.6504672897196262
618,78,0.514340344,0.523900574,0.539196941,0.539196941,0.546845124,0.552581262,0.554493308,0.571701721,0.571701721,0.579349904,0.586998088,0.5869980879541109,0.5908221797323135,0.6022944550669216,0.6061185468451242,0.6118546845124283,0.615678776290631,0.621414913957935,0.621414913957935,0.6252390057361377,0.6309751434034416
622,79,0.505319149,0.518617021,0.537234043,0.537234043,0.545212766,0.553191489,0.553191489,0.558510638,0.558510638,0.558510638,0.561170213,0.5611702127659575,0.5638297872340425,0.5771276595744681,0.5771276595744681,0.5771276595744681,0.5771276595744681,0.5904255319148937,0.5904255319148937,0.5930851063829787,0.6063829787234043
626,80,0.528936743,0.542395693,0.561238223,0.561238223,0.570659489,0.577388964,0.586810229,0.592193809,0.592193809,0.594885599,0.605652759,0.6056527590847914,0.6231493943472409,0.6271870794078062,0.6312247644683715,0.6352624495289367,0.639300134589502,0.6500672947510094,0.6500672947510094,0.6514131897711979,0.6608344549125168
630,81,0.549401198,0.561377246,0.56736527,0.56736527,0.574850299,0.579341317,0.592814371,0.600299401,0.600299401,0.613772455,0.622754491,0.6227544910179641,0.6317365269461078,0.6377245508982036,0.6541916167664671,0.6646706586826348,0.6691616766467066,0.6691616766467066,0.6691616766467066,0.6736526946107785,0.6766467065868264
634,82,0.499068901,0.506517691,0.52141527,0.52141527,0.530726257,0.545623836,0.554934823,0.558659218,0.558659218,0.584729981,0.594040968,0.5940409683426443,0.5996275605214153,0.6052141527001862,0.6108007448789572,0.6126629422718808,0.6145251396648045,0.6163873370577281,0.6163873370577281,0.6201117318435754,0.6219739292364991
638,83,0.48125,0.50125,0.51125,0.51125,0.51625,0.52125,0.53125,0.53875,0.53875,0.54625,0.54875,0.54875,0.55125,0.55375,0.55875,0.5675,0.5725,0.57875,0.57875,0.58875,0.595
642,84,0.521568628,0.533333333,0.545098039,0.545098039,0.568627451,0.570588235,0.574509804,0.578431373,0.578431373,0.58627451,0.588235294,0.5882352941176471,0.6019607843137255,0.6058823529411764,0.615686274509804,0.6196078431372549,0.6196078431372549,0.6196078431372549,0.6196078431372549,0.6274509803921569,0.6333333333333333
646,85,0.549915398,0.561759729,0.578680203,0.578680203,0.583756345,0.592216582,0.598984772,0.610829103,0.610829103,0.61928934,0.624365482,0.6243654822335025,0.6362098138747885,0.637901861252115,0.6395939086294417,0.6412859560067682,0.6446700507614214,0.6480541455160744,0.6480541455160744,0.6531302876480541,0.6632825719120136
