Unnamed: 0.1,Unnamed: 0,5/24/22,5/26/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/5/22,6/6/22,6/7/22,6/8/22,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-14
358,13,0.931153184,0.931153184,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.934595525,0.9345955249569708,0.9345955249569708,0.9345955249569708,0.9345955249569708,0.9345955249569707
362,14,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.860759494,0.8607594936708861,0.8607594936708861,0.8607594936708861,0.8623417721518988,0.8623417721518988
366,15,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.918367347,0.9183673469387756,0.9183673469387756,0.9183673469387756,0.9183673469387756,0.9183673469387755
370,16,0.91991342,0.91991342,0.922077922,0.922077922,0.922077922,0.922077922,0.924242424,0.924242424,0.924242424,0.926406926,0.926406926,0.9264069264069263,0.9264069264069263,0.9264069264069263,0.9264069264069263,0.9264069264069265
374,17,0.878854626,0.878854626,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.881057269,0.8810572687224669,0.8810572687224669,0.8810572687224669,0.8810572687224669,0.8832599118942731
378,18,0.935587762,0.935587762,0.935587762,0.935587762,0.937198068,0.938808374,0.938808374,0.94041868,0.94041868,0.942028986,0.942028986,0.9420289855072465,0.9420289855072465,0.9420289855072465,0.9420289855072465,0.9436392914653784
382,19,0.892857143,0.894557823,0.897959184,0.897959184,0.897959184,0.897959184,0.899659864,0.903061224,0.903061224,0.906462585,0.908163265,0.9081632653061223,0.91156462585034,0.91156462585034,0.91156462585034,0.9115646258503401
386,20,0.903560831,0.90504451,0.90652819,0.90652819,0.90652819,0.90652819,0.908011869,0.908011869,0.908011869,0.909495549,0.909495549,0.9094955489614244,0.9109792284866468,0.9109792284866468,0.9124629080118696,0.913946587537092
390,21,0.94214876,0.94214876,0.943801653,0.943801653,0.943801653,0.945454546,0.947107438,0.947107438,0.947107438,0.947107438,0.947107438,0.947107438016529,0.947107438016529,0.947107438016529,0.9487603305785124,0.9487603305785124
394,22,0.939144737,0.940789474,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.942434211,0.9424342105263158,0.9424342105263158,0.944078947368421,0.9457236842105264,0.9490131578947368
398,23,0.89093702,0.892473118,0.895545315,0.895545315,0.895545315,0.895545315,0.895545315,0.897081413,0.897081413,0.898617512,0.898617512,0.8986175115207373,0.8986175115207373,0.9001536098310292,0.9001536098310292,0.901689708141321
402,24,0.868975904,0.870481928,0.871987952,0.871987952,0.875,0.876506024,0.876506024,0.878012048,0.878012048,0.879518072,0.88253012,0.8825301204819277,0.8855421686746988,0.8870481927710844,0.8870481927710844,0.8900602409638554
406,25,0.836805556,0.836805556,0.842013889,0.842013889,0.842013889,0.842013889,0.842013889,0.847222222,0.847222222,0.848958333,0.850694444,0.8506944444444444,0.8524305555555556,0.8541666666666666,0.8559027777777778,0.8613518197573656
410,26,0.83447099,0.837883959,0.853242321,0.853242321,0.853242321,0.854948806,0.854948805,0.854948805,0.854948805,0.85665529,0.858361775,0.8583617747440273,0.8600682593856656,0.863481228668942,0.8651877133105802,0.8668941979522184
414,27,0.848375451,0.850180505,0.85198556,0.85198556,0.855595668,0.855595668,0.857400722,0.859205776,0.859205776,0.86101083,0.86101083,0.8610108303249098,0.8646209386281588,0.868231046931408,0.8736462093862816,0.8790613718411552
418,28,0.868300153,0.87136294,0.877488515,0.877488515,0.882082695,0.886676876,0.886676876,0.88820827,0.88820827,0.891271057,0.897396631,0.8973966309341501,0.906584992343032,0.9096477794793262,0.9111791730474732,0.9173047473200613
422,29,0.863143631,0.865853659,0.875338753,0.875338753,0.875338753,0.878048781,0.882113821,0.884823848,0.884823848,0.886178862,0.887533875,0.8875338753387534,0.8888888888888888,0.8902439024390244,0.8902439024390244,0.8915989159891599
426,30,0.889543446,0.889543446,0.891176471,0.891176471,0.891176471,0.895588235,0.897058824,0.898529412,0.898529412,0.9,0.902941176,0.9029411764705882,0.9029411764705882,0.9044117647058824,0.9044117647058824,0.9044117647058824
430,31,0.885245902,0.891207154,0.894187779,0.894187779,0.895678092,0.895678092,0.900149031,0.900149031,0.900149031,0.901639344,0.906110283,0.9061102831594636,0.9076005961251864,0.9090909090909092,0.9090909090909092,0.9090909090909091
434,32,0.846029173,0.847649919,0.852512156,0.852512156,0.854132901,0.855753647,0.855753647,0.857374392,0.857374392,0.857374392,0.857374392,0.8573743922204214,0.8589951377633711,0.8638573743922204,0.8654781199351702,0.8703403565640194
438,33,0.825256975,0.826725404,0.828193833,0.828193833,0.829662261,0.83113069,0.838472834,0.839941263,0.839941263,0.839941263,0.841409692,0.8414096916299559,0.8414096916299559,0.8428781204111601,0.8458149779735683,0.8487518355359766
442,34,0.843137255,0.850140056,0.855742297,0.855742297,0.855742297,0.857142857,0.858543417,0.858543417,0.858543417,0.858543417,0.859943978,0.8599439775910365,0.8613445378151261,0.865546218487395,0.8683473389355743,0.8725490196078431
446,35,0.861850444,0.861850444,0.864385298,0.864385298,0.865652725,0.869455006,0.871989861,0.871989861,0.871989861,0.871989861,0.874524715,0.8745247148288974,0.8770595690747782,0.8783269961977186,0.8808618504435995,0.8821292775665399
450,36,0.819444444,0.819444444,0.821969697,0.821969697,0.823232323,0.823232323,0.830808081,0.835858586,0.835858586,0.835858586,0.835858586,0.8358585858585859,0.8358585858585859,0.8396464646464646,0.8396464646464646,0.8396464646464646
454,37,0.852980133,0.852980133,0.857142857,0.857142857,0.857142857,0.85978836,0.865079365,0.866402116,0.866402116,0.866402116,0.866402116,0.8664021164021164,0.8690476190476191,0.8703703703703703,0.8716931216931217,0.873015873015873
458,38,0.832844575,0.83431085,0.837243402,0.837243402,0.837243402,0.840175953,0.846041056,0.851906158,0.851906158,0.85483871,0.856304985,0.8563049853372434,0.8621700879765396,0.8665689149560117,0.8665689149560117,0.8680351906158358
462,39,0.808923375,0.81086324,0.812803104,0.812803104,0.813773036,0.8157129,0.820562561,0.820562561,0.820562561,0.820562561,0.820562561,0.8205625606207565,0.8225024248302619,0.8234723569350145,0.8254122211445198,0.8273520853540253
466,40,0.814692983,0.817982456,0.819078947,0.819078947,0.819078947,0.820175439,0.822368421,0.826754386,0.826754386,0.826754386,0.83004386,0.8300438596491229,0.831140350877193,0.8322368421052632,0.8333333333333334,0.8344298245614035
470,41,0.832453826,0.83641161,0.839050132,0.839050132,0.840369393,0.844327177,0.845646438,0.850923483,0.850923483,0.850923483,0.852242744,0.8522427440633246,0.8548812664907651,0.8601583113456465,0.8614775725593667,0.862796833773087
474,42,0.773775216,0.779538905,0.783861672,0.783861672,0.786743516,0.788184438,0.788184438,0.788184438,0.788184438,0.788184438,0.78962536,0.7896253602305475,0.7910662824207493,0.7910662824207493,0.7910662824207493,0.7953890489913544
478,43,0.817490494,0.818757921,0.822560203,0.822560203,0.822560203,0.825095057,0.827629911,0.830164766,0.830164766,0.830164766,0.833967047,0.8339670468948035,0.8415716096324461,0.8453738910012675,0.8466413181242078,0.8542458808618505
482,44,0.765051395,0.767988253,0.773861968,0.773861968,0.776798825,0.781204112,0.785609398,0.788546256,0.788546256,0.798825257,0.803230543,0.8032305433186491,0.8076358296622613,0.8091042584434655,0.8105726872246696,0.8135095447870778
486,45,0.82322357,0.826689775,0.830155979,0.830155979,0.831889082,0.835355286,0.83882149,0.844020797,0.844020797,0.847487002,0.850953206,0.8509532062391681,0.8561525129982669,0.8596187175043327,0.8596187175043327,0.8613518197573656
490,46,0.789373814,0.79886148,0.806451613,0.806451613,0.808349146,0.810246679,0.810246679,0.812144213,0.812144213,0.815939279,0.819734345,0.8197343453510436,0.8216318785578748,0.8216318785578748,0.8292220113851992,0.8330170777988615
494,47,0.763227513,0.765873016,0.772486773,0.772486773,0.779100529,0.781746032,0.784391534,0.787037037,0.787037037,0.796296296,0.804232804,0.8042328042328042,0.8121693121693122,0.8161375661375662,0.8161375661375662,0.8201058201058201
498,48,0.763383298,0.765524625,0.767665953,0.767665953,0.768736617,0.768736617,0.769807281,0.773019272,0.773019272,0.776231263,0.778372591,0.778372591006424,0.7826552462526767,0.7901498929336188,0.7922912205567452,0.7944325481798715
502,49,0.776194468,0.777032691,0.780385583,0.780385583,0.782062029,0.782062029,0.786253143,0.787091366,0.787091366,0.790444258,0.792120704,0.7921207041072925,0.7929589270746018,0.7937971500419112,0.7979882648784576,0.8005029337803856
506,50,0.827757125,0.828996283,0.83023544,0.83023544,0.832713755,0.832713755,0.833952912,0.835192069,0.835192069,0.837670384,0.838909542,0.838909541511772,0.8401486988847584,0.8401486988847584,0.8413878562577447,0.8413878562577447
510,51,0.754246886,0.757644394,0.758776897,0.758776897,0.758776897,0.7599094,0.761041903,0.764439411,0.764439411,0.764439411,0.766704417,0.766704416761042,0.7678369195922989,0.7678369195922989,0.7678369195922989,0.7701019252548131
514,52,0.757372654,0.757372654,0.758713137,0.758713137,0.758713137,0.764075067,0.76541555,0.76541555,0.76541555,0.766756032,0.769436997,0.7694369973190348,0.7707774798927614,0.7734584450402144,0.7734584450402144,0.774798927613941
518,53,0.777149321,0.779411765,0.783936652,0.783936652,0.785067873,0.785067873,0.785067873,0.787330317,0.787330317,0.788461538,0.790723982,0.7907239819004525,0.7918552036199095,0.7929864253393665,0.7929864253393665,0.7941176470588235
522,54,0.770935961,0.773399015,0.780788177,0.780788177,0.780788177,0.78817734,0.78817734,0.790640394,0.790640394,0.793103448,0.795566502,0.7955665024630542,0.7980295566502463,0.8004926108374384,0.8054187192118226,0.8054187192118226
526,55,0.764963504,0.767883212,0.769343066,0.769343066,0.769343066,0.772262774,0.775182482,0.781021898,0.781021898,0.782481752,0.78540146,0.7854014598540145,0.7854014598540145,0.7854014598540145,0.7868613138686131,0.7912408759124088
530,56,0.743005181,0.74507772,0.749222798,0.749222798,0.749222798,0.753367876,0.754404145,0.756476684,0.756476684,0.758549223,0.759585492,0.7595854922279792,0.7595854922279792,0.7606217616580311,0.7616580310880829,0.7637305699481866
534,57,0.72541507,0.729246488,0.730523627,0.730523627,0.731800766,0.733077906,0.733077905,0.735632184,0.735632184,0.738186462,0.74201788,0.7420178799489144,0.7432950191570882,0.7445721583652618,0.7445721583652618,0.7445721583652618
538,58,0.743221691,0.752791069,0.754385965,0.754385965,0.759170654,0.76076555,0.767145136,0.770334928,0.770334928,0.771929825,0.775119617,0.7751196172248804,0.7751196172248804,0.7783094098883573,0.7799043062200957,0.7814992025518341
542,59,0.672661871,0.672661871,0.683453237,0.683453237,0.685251799,0.68705036,0.696043165,0.697841727,0.697841727,0.699640288,0.70323741,0.7032374100719424,0.7050359712230215,0.7068345323741008,0.7068345323741008,0.710431654676259
546,60,0.627868853,0.637704918,0.645901639,0.645901639,0.654098361,0.655737705,0.660655738,0.662295082,0.662295082,0.663934426,0.667213115,0.6672131147540984,0.6704918032786885,0.6721311475409836,0.6770491803278689,0.6770491803278689
550,61,0.629824561,0.633333333,0.635087719,0.635087719,0.640350877,0.645614035,0.649122807,0.652631579,0.652631579,0.654385965,0.654385965,0.6543859649122807,0.6596491228070176,0.6649122807017543,0.6684210526315789,0.6754385964912281
554,62,0.581395349,0.593023256,0.596899225,0.596899225,0.600775194,0.602713178,0.606589147,0.612403101,0.612403101,0.620155039,0.629844961,0.6298449612403101,0.6298449612403101,0.6317829457364341,0.6317829457364341,0.6317829457364341
558,63,0.625,0.6328125,0.638020833,0.638020833,0.6484375,0.651041667,0.653645833,0.653645833,0.653645833,0.653645833,0.65625,0.65625,0.65625,0.6588541666666666,0.6640625,0.6640625
562,64,0.626304802,0.645093946,0.647181628,0.647181628,0.655532359,0.657620042,0.661795407,0.66388309,0.66388309,0.66388309,0.66388309,0.6638830897703549,0.6638830897703549,0.6638830897703549,0.6659707724425887,0.6743215031315241
566,65,0.659208262,0.671256454,0.678141136,0.678141136,0.685025818,0.688468158,0.688468158,0.688468158,0.688468158,0.69535284,0.69707401,0.6970740103270223,0.7005163511187608,0.7039586919104991,0.7074010327022375,0.7091222030981067
570,66,0.639112903,0.653225807,0.665322581,0.665322581,0.673387097,0.675403226,0.683467742,0.689516129,0.689516129,0.693548387,0.699596774,0.6995967741935484,0.6995967741935484,0.7036290322580645,0.7116935483870968,0.7116935483870968
574,67,0.672932331,0.687969925,0.69924812,0.69924812,0.703007519,0.712406015,0.716165414,0.721804511,0.721804511,0.721804511,0.723684211,0.7236842105263158,0.731203007518797,0.7349624060150376,0.7349624060150376,0.7349624060150376
578,68,0.642016807,0.65210084,0.657142857,0.657142857,0.658823529,0.660504202,0.662184874,0.667226891,0.667226891,0.670588235,0.672268908,0.6722689075630253,0.6756302521008404,0.6756302521008404,0.6773109243697479,0.6789915966386555
582,69,0.611218569,0.640232108,0.649903288,0.649903288,0.659574468,0.665377176,0.671179884,0.680851064,0.680851064,0.6827853,0.6827853,0.6827852998065764,0.6847195357833655,0.688588007736944,0.690522243713733,0.7001934235976789
586,70,0.597701149,0.606321839,0.620689655,0.620689655,0.622126437,0.627873563,0.629310345,0.630747126,0.630747126,0.643678161,0.650862069,0.6508620689655172,0.6522988505747126,0.6522988505747126,0.6551724137931034,0.6609195402298851
590,71,0.581314879,0.603806228,0.607944732,0.607944732,0.613126079,0.614853195,0.616580311,0.618307427,0.618307427,0.625215889,0.628670121,0.6286701208981001,0.6286701208981001,0.6338514680483592,0.6338514680483592,0.6373056994818653
594,72,0.525386314,0.547461369,0.560706402,0.560706402,0.565121413,0.565121413,0.571743929,0.580573951,0.580573951,0.582781457,0.582781457,0.5827814569536424,0.5827814569536424,0.5916114790286976,0.5960264900662252,0.5960264900662252
598,73,0.574204947,0.590106007,0.600706714,0.600706714,0.607773852,0.613074205,0.618374558,0.625441696,0.625441696,0.625441696,0.630742049,0.6307420494699647,0.6325088339222615,0.6413427561837456,0.6448763250883393,0.6448763250883393
602,74,0.580952381,0.598095238,0.611428571,0.611428571,0.620952381,0.628571429,0.632380952,0.636190476,0.636190476,0.641904762,0.645714286,0.6457142857142857,0.6495238095238095,0.6514285714285715,0.6533333333333333,0.6552380952380953
606,75,0.556390977,0.571428571,0.586466165,0.586466165,0.601503759,0.606015038,0.610526316,0.615037594,0.615037594,0.619548872,0.62556391,0.6255639097744361,0.6255639097744361,0.6285714285714286,0.6285714285714286,0.6360902255639098
610,76,0.557319224,0.569664903,0.578483245,0.578483245,0.587301587,0.589065256,0.592592593,0.596119929,0.596119929,0.599647266,0.601410935,0.6014109347442681,0.6049382716049383,0.6208112874779541,0.6208112874779541,0.6331569664902998
614,77,0.543925234,0.551401869,0.562616822,0.562616822,0.568224299,0.568224299,0.577570093,0.585046729,0.585046729,0.603738318,0.607476636,0.6074766355140186,0.6149532710280374,0.6224299065420561,0.6242990654205608,0.6317757009345795
618,78,0.514340344,0.523900574,0.539196941,0.539196941,0.546845124,0.552581262,0.554493308,0.571701721,0.571701721,0.579349904,0.586998088,0.5869980879541109,0.5908221797323135,0.6022944550669216,0.6061185468451242,0.6118546845124283
622,79,0.505319149,0.518617021,0.537234043,0.537234043,0.545212766,0.553191489,0.553191489,0.558510638,0.558510638,0.558510638,0.561170213,0.5611702127659575,0.5638297872340425,0.5771276595744681,0.5771276595744681,0.5771276595744681
626,80,0.528936743,0.542395693,0.561238223,0.561238223,0.570659489,0.577388964,0.586810229,0.592193809,0.592193809,0.594885599,0.605652759,0.6056527590847914,0.6231493943472409,0.6271870794078062,0.6312247644683715,0.6352624495289367
630,81,0.549401198,0.561377246,0.56736527,0.56736527,0.574850299,0.579341317,0.592814371,0.600299401,0.600299401,0.613772455,0.622754491,0.6227544910179641,0.6317365269461078,0.6377245508982036,0.6541916167664671,0.6646706586826348
634,82,0.499068901,0.506517691,0.52141527,0.52141527,0.530726257,0.545623836,0.554934823,0.558659218,0.558659218,0.584729981,0.594040968,0.5940409683426443,0.5996275605214153,0.6052141527001862,0.6108007448789572,0.6126629422718808
638,83,0.48125,0.50125,0.51125,0.51125,0.51625,0.52125,0.53125,0.53875,0.53875,0.54625,0.54875,0.54875,0.55125,0.55375,0.55875,0.5675
642,84,0.521568628,0.533333333,0.545098039,0.545098039,0.568627451,0.570588235,0.574509804,0.578431373,0.578431373,0.58627451,0.588235294,0.5882352941176471,0.6019607843137255,0.6058823529411764,0.615686274509804,0.6196078431372549
646,85,0.549915398,0.561759729,0.578680203,0.578680203,0.583756345,0.592216582,0.598984772,0.610829103,0.610829103,0.61928934,0.624365482,0.6243654822335025,0.6362098138747885,0.637901861252115,0.6395939086294417,0.6412859560067682
650,86,0.531400966,0.539452496,0.55394525,0.55394525,0.558776168,0.558776168,0.563607085,0.563607085,0.563607085,0.574879227,0.579710145,0.5797101449275363,0.5909822866344605,0.5958132045088567,0.6022544283413849,0.607085346215781
654,87,0.522458629,0.531914894,0.539007092,0.539007092,0.543735225,0.546099291,0.562647754,0.576832151,0.576832151,0.595744681,0.602836879,0.6028368794326241,0.6028368794326241,0.6146572104018913,0.6217494089834515,0.6217494089834515
658,88,0.590417311,0.604327666,0.625965997,0.625965997,0.639876352,0.650695518,0.664605873,0.669242658,0.669242658,0.686244204,0.690880989,0.6908809891808346,0.6908809891808346,0.6939721792890263,0.7017001545595054,0.7078825347758887
662,89,0.542901716,0.56474259,0.580343214,0.580343214,0.594383775,0.606864275,0.613104524,0.619344774,0.619344774,0.624024961,0.628705148,0.6287051482059283,0.6287051482059283,0.6333853354134166,0.6380655226209049,0.6474258970358814
666,90,0.539855073,0.547101449,0.570652174,0.570652174,0.588768116,0.59057971,0.606884058,0.608695652,0.608695652,0.612318841,0.612318841,0.6123188405797102,0.6195652173913043,0.6213768115942029,0.6231884057971014,0.6304347826086957
670,91,0.591044776,0.594029851,0.601492537,0.601492537,0.602985075,0.605970149,0.610447761,0.625373134,0.625373134,0.631343284,0.644776119,0.6447761194029851,0.6522388059701493,0.6611940298507463,0.682089552238806,0.6850746268656717
674,92,0.560064935,0.566558442,0.577922078,0.577922078,0.581168831,0.592532468,0.612012987,0.621753247,0.621753247,0.626623377,0.63474026,0.6347402597402597,0.6412337662337663,0.650974025974026,0.6590909090909091,0.663961038961039
678,93,0.566956522,0.572173913,0.584347826,0.584347826,0.593043478,0.606956522,0.624347826,0.631304348,0.631304348,0.64173913,0.650434783,0.6504347826086957,0.6556521739130434,0.6678260869565218,0.6678260869565218,0.6695652173913044
682,94,0.53078203,0.535773711,0.552412646,0.552412646,0.565723794,0.579034942,0.603993344,0.613976705,0.613976705,0.623960067,0.633943428,0.6339434276206323,0.6372712146422629,0.6439267886855241,0.6455906821963394,0.64891846921797
686,95,0.461672474,0.473867596,0.49825784,0.49825784,0.513937282,0.536585366,0.550522648,0.566202091,0.566202091,0.576655052,0.585365854,0.5853658536585366,0.5923344947735192,0.6027874564459931,0.60801393728223,0.6132404181184669
690,96,0.477777778,0.494444444,0.518518519,0.518518519,0.533333333,0.561111111,0.572222222,0.57962963,0.57962963,0.581481481,0.587037037,0.587037037037037,0.5925925925925926,0.6018518518518519,0.6055555555555555,0.6185185185185185
694,97,0.445723684,0.458881579,0.485197368,0.485197368,0.49506579,0.501644737,0.511513158,0.514802632,0.514802632,0.527960526,0.53125,0.53125,0.5460526315789473,0.5625,0.5740131578947368,0.5904605263157895
698,98,0.412631579,0.421052632,0.429473684,0.429473684,0.433684211,0.44,0.444210526,0.452631579,0.452631579,0.456842105,0.471578947,0.471578947368421,0.4821052631578947,0.4926315789473684,0.5010526315789474,0.5178947368421053
702,99,0.46345515,0.470099668,0.480066445,0.480066445,0.486710964,0.493355482,0.506644518,0.516611296,0.516611296,0.524916944,0.534883721,0.5348837209302325,0.5448504983388704,0.5631229235880398,0.5730897009966778,0.5764119601328903
706,100,0.467687075,0.482993197,0.494897959,0.494897959,0.513605442,0.528911565,0.534013605,0.542517007,0.542517007,0.554421769,0.55952381,0.5595238095238095,0.5697278911564626,0.5833333333333334,0.5884353741496599,0.6054421768707483
710,101,0.483300589,0.495088409,0.502946955,0.502946955,0.510805501,0.514734774,0.518664047,0.52259332,0.52259332,0.526522593,0.534381139,0.5343811394891945,0.5442043222003929,0.5481335952848723,0.5540275049115914,0.5579567779960707
714,102,0.400928793,0.42879257,0.442724458,0.442724458,0.447368421,0.456656347,0.470588235,0.486068111,0.486068111,0.495356037,0.501547988,0.5015479876160991,0.5077399380804953,0.5170278637770898,0.5294117647058824,0.5371517027863777
718,103,0.43880597,0.459701493,0.480597015,0.480597015,0.48358209,0.492537313,0.492537313,0.498507463,0.498507463,0.507462687,0.507462687,0.5074626865671642,0.5223880597014925,0.5283582089552239,0.5343283582089552,0.5373134328358209
722,104,0.439238653,0.489019034,0.510980966,0.510980966,0.515373353,0.528550512,0.537335286,0.543191801,0.543191801,0.549048316,0.551976574,0.5519765739385066,0.5578330893118595,0.5651537335285505,0.5739385065885798,0.5841874084919473
726,105,0.366887417,0.381456954,0.40794702,0.40794702,0.422516556,0.426490066,0.437086093,0.450331126,0.450331126,0.456953642,0.456953642,0.4569536423841059,0.4609271523178808,0.4728476821192053,0.4807947019867549,0.48344370860927155
729,106,0.433238636,0.441761364,0.447443182,0.447443182,0.460227273,0.464488636,0.473011364,0.490056818,0.490056818,0.5,0.512784091,0.5127840909090909,0.5227272727272727,0.53125,0.5355113636363636,0.5383522727272727
733,107,0.482014389,0.501798561,0.512589928,0.512589928,0.51618705,0.517985612,0.528776978,0.539568345,0.539568345,0.550359712,0.553956835,0.5539568345323741,0.5575539568345323,0.5629496402877698,0.5683453237410072,0.5701438848920863
737,108,0.423280423,0.442680776,0.46031746,0.46031746,0.467372134,0.474426808,0.48324515,0.488536155,0.488536155,0.495590829,0.497354497,0.4973544973544973,0.4991181657848324,0.5044091710758377,0.5079365079365079,0.5114638447971781
741,109,0.490936556,0.496978852,0.501510574,0.501510574,0.506042296,0.509063444,0.513595166,0.513595166,0.513595166,0.519637462,0.527190332,0.527190332326284,0.5332326283987915,0.5362537764350453,0.5392749244712991,0.5392749244712991
745,110,0.401721664,0.406025825,0.414634146,0.414634146,0.420373027,0.423242468,0.424677188,0.428981349,0.428981349,0.428981349,0.431850789,0.4318507890961262,0.4318507890961262,0.4318507890961262,0.4332855093256815,0.4332855093256815
749,111,0.486607143,0.495535714,0.502976191,0.502976191,0.502976191,0.505952381,0.507440476,0.511904762,0.511904762,0.513392857,0.516369048,0.5163690476190477,0.5163690476190477,0.5208333333333334,0.5267857142857143,0.53125
753,112,0.44012945,0.454692557,0.467637541,0.467637541,0.480582524,0.482200647,0.48381877,0.485436893,0.485436893,0.488673139,0.491909385,0.4919093851132686,0.4951456310679611,0.4967637540453074,0.5064724919093851,0.5064724919093851
757,113,0.313114754,0.340983607,0.360655738,0.360655738,0.367213115,0.372131148,0.380327869,0.385245902,0.385245902,0.391803279,0.395081967,0.3950819672131147,0.4,0.4163934426229508,0.419672131147541,0.4344262295081967
761,114,0.275979557,0.2879046,0.330494038,0.330494038,0.350936968,0.3560477,0.36967632,0.373083475,0.373083475,0.388415673,0.400340716,0.4003407155025553,0.4105621805792163,0.4173764906303236,0.4258943781942078,0.42759795570698467
765,115,0.282352941,0.312605042,0.331092437,0.331092437,0.354621849,0.357983193,0.368067227,0.381512605,0.381512605,0.391596639,0.406722689,0.4067226890756302,0.4201680672268907,0.4252100840336134,0.426890756302521,0.42857142857142855
769,116,0.352504638,0.380333952,0.395176252,0.395176252,0.402597403,0.40445269,0.410018553,0.415584416,0.415584416,0.419294991,0.421150278,0.4211502782931354,0.4322820037105751,0.437847866419295,0.4415584415584415,0.44341372912801486
773,117,0.312874252,0.339820359,0.353293413,0.353293413,0.365269461,0.365269461,0.368263473,0.371257485,0.371257485,0.378742515,0.384730539,0.3847305389221557,0.3922155688622754,0.3922155688622754,0.3937125748502994,0.3937125748502994
777,118,0.317434211,0.327302632,0.335526316,0.335526316,0.34375,0.351973684,0.356907895,0.358552632,0.358552632,0.365131579,0.371710526,0.3717105263157895,0.3782894736842105,0.3782894736842105,0.3832236842105263,0.38980263157894735
781,119,0.269746647,0.295081967,0.308494784,0.308494784,0.318926975,0.321907601,0.323397914,0.333830104,0.333830104,0.335320417,0.341281669,0.3412816691505216,0.34575260804769,0.3487332339791356,0.3502235469448584,0.35171385991058124
