Unnamed: 0.1,Unnamed: 0,2022-06-03,2022-06-05,2022-06-06
574,67,0.7161654135338346,0.7218045112781954,0.7218045112781954
578,68,0.6621848739495798,0.6672268907563025,0.6672268907563025
582,69,0.6711798839458414,0.6808510638297872,0.6808510638297872
586,70,0.6293103448275862,0.6307471264367817,0.6307471264367817
590,71,0.616580310880829,0.6183074265975821,0.6183074265975821
594,72,0.5717439293598234,0.5805739514348786,0.5805739514348786
598,73,0.6183745583038869,0.6254416961130742,0.6254416961130742
602,74,0.6323809523809524,0.6361904761904762,0.6361904761904762
606,75,0.6105263157894737,0.6150375939849624,0.6150375939849624
610,76,0.5925925925925926,0.5961199294532628,0.5961199294532628
614,77,0.577570093457944,0.5850467289719626,0.5850467289719626
618,78,0.5544933078393881,0.5717017208413002,0.5717017208413002
622,79,0.5531914893617021,0.5585106382978723,0.5585106382978723
626,80,0.5868102288021534,0.5921938088829072,0.5921938088829072
630,81,0.592814371257485,0.6002994011976048,0.6002994011976048
634,82,0.5549348230912476,0.5586592178770949,0.5586592178770949
638,83,0.53125,0.53875,0.53875
642,84,0.5745098039215686,0.5784313725490197,0.5784313725490197
646,85,0.5989847715736041,0.61082910321489,0.61082910321489
650,86,0.5636070853462157,0.5636070853462157,0.5636070853462157
654,87,0.5626477541371159,0.5768321513002365,0.5768321513002365
658,88,0.6646058732612056,0.6692426584234931,0.6692426584234931
662,89,0.6131045241809673,0.6193447737909517,0.6193447737909517
666,90,0.6068840579710145,0.6086956521739131,0.6086956521739131
670,91,0.6104477611940299,0.6253731343283582,0.6253731343283582
674,92,0.612012987012987,0.6217532467532467,0.6217532467532467
678,93,0.6243478260869565,0.6313043478260869,0.6313043478260869
682,94,0.6039933444259568,0.6139767054908486,0.6139767054908486
686,95,0.5505226480836237,0.5662020905923345,0.5662020905923345
690,96,0.5722222222222222,0.5796296296296296,0.5796296296296296
694,97,0.5115131578947368,0.5148026315789473,0.5148026315789473
698,98,0.4442105263157895,0.4526315789473684,0.45263157894736844
702,99,0.5066445182724253,0.5166112956810631,0.5166112956810631
706,100,0.5340136054421769,0.5425170068027211,0.5425170068027211
710,101,0.518664047151277,0.5225933202357563,0.5225933202357563
714,102,0.4705882352941176,0.4860681114551083,0.48606811145510836
718,103,0.4925373134328358,0.4985074626865671,0.49850746268656715
722,104,0.5373352855051244,0.5431918008784773,0.5431918008784773
726,105,0.4370860927152318,0.4503311258278146,0.4503311258278146
729,106,0.4730113636363636,0.4900568181818182,0.4900568181818182
733,107,0.5287769784172662,0.539568345323741,0.539568345323741
737,108,0.4832451499118165,0.4885361552028218,0.48853615520282184
741,109,0.513595166163142,0.513595166163142,0.513595166163142
745,110,0.4246771879483501,0.4289813486370157,0.42898134863701576
749,111,0.5074404761904762,0.5119047619047619,0.5119047619047619
753,112,0.4838187702265372,0.4854368932038835,0.4854368932038835
757,113,0.380327868852459,0.3852459016393442,0.38524590163934425
761,114,0.3696763202725724,0.3730834752981261,0.3730834752981261
765,115,0.3680672268907563,0.3815126050420168,0.3815126050420168
769,116,0.4100185528756957,0.4155844155844156,0.4155844155844156
773,117,0.3682634730538922,0.3712574850299401,0.3712574850299401
777,118,0.3569078947368421,0.3585526315789473,0.35855263157894735
781,119,0.323397913561848,0.3338301043219076,0.33383010432190763
785,120,0.3376623376623376,0.3395176252319109,0.3395176252319109
789,121,0.3697749196141479,0.3697749196141479,0.36977491961414793
793,122,0.3225225225225225,0.3225225225225225,0.3225225225225225
797,123,0.3322475570032573,0.3387622149837133,0.33876221498371334
801,124,0.3147286821705426,0.3224806201550387,0.32248062015503876
805,125,0.3333333333333333,0.3370786516853932,0.33707865168539325
809,126,0.2397260273972602,0.2414383561643835,0.24143835616438356
813,127,0.1788491446345256,0.1881804043545878,0.18818040435458788
817,128,0.2011173184357542,0.2011173184357542,0.2011173184357542
820,129,0.199623352165725,0.2015065913370998,0.2015065913370998
824,130,0.2080443828016643,0.2094313453536754,0.20943134535367544
827,131,0.1769759450171821,0.1786941580756013,0.17869415807560138
831,132,0.207070707070707,0.2087542087542087,0.20875420875420875
834,133,0.1756548536209553,0.1787365177195685,0.17873651771956856
838,134,0.1978021978021978,0.1991758241758241,0.19917582417582416
842,135,0.1701754385964912,0.1701754385964912,0.17017543859649123
846,136,0.1304347826086956,0.1330698287220026,0.13306982872200263
850,137,0.1104734576757532,0.1104734576757532,0.11047345767575323
854,138,0.1312949640287769,0.1330935251798561,0.13309352517985612
858,139,0.106457242582897,0.106457242582897,0.10645724258289703
862,140,0.0895316804407713,0.0922865013774104,0.09228650137741047
865,141,0.0566280566280566,0.0592020592020592,0.059202059202059204
868,142,0.0814917127071823,0.0856353591160221,0.0856353591160221
871,143,0.0953846153846153,0.0984615384615384,0.09846153846153846
873,144,0.0682539682539682,0.0777777777777777,0.07777777777777778
876,145,0.0591054313099041,0.0608,0.0608
879,146,0.0243445692883895,0.02803738317757,0.028037383177570093
880,147,0.0064935064935064,0.0145867098865478,0.014586709886547812
